Sports247_IDYR,Rivals_IDYR,IDYR,PlayerName,City,State,HighSchool,Position,Sum
aaronjones_army_2017,chriscameron_army_2017,0,0.16666666666666663,0.18181818181818177,0,0.11538461538461542,0,0.07732766377583546
aaronjones_army_2017,jakekillian_army_2017,0,0.09090909090909094,0.0,0,0.11538461538461542,0,0.03438943841287156
aaronjones_army_2017,akyahmiranda_army_2017,0,0.25,0.09999999999999998,0,0.1923076923076923,0,0.09040342199722673
aaronjones_army_2017,josephstephenson_army_2017,0,0.125,0.3125,0,0.11538461538461542,0,0.09216660930568328
aaronjones_army_2017,deanpowell_army_2017,0,0.19999999999999996,0.09999999999999998,0,0.07692307692307687,0,0.06283358408317885
aaronjones_army_2017,seanmcnulty_army_2017,0,0.09090909090909094,0.09999999999999998,0,0.11538461538461542,0,0.051059572965551664
aaronjones_army_2017,jamesgreenhill_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.15384615384615385,0,0.06613097333535735
aaronjones_army_2017,djmiller_army_2017,0,0.09999999999999998,0.09999999999999998,0,0.15384615384615385,0,0.0589866299556373
aaronjones_army_2017,ethanharvey_army_2017,0,0.18181818181818177,0.09999999999999998,0,0.11538461538461542,0,0.06621424074071539
aaronjones_army_2017,kennywilloughby_army_2017,0,0.06666666666666665,0.09999999999999998,0,0.11538461538461542,0,0.04701832822550799
aaronjones_army_2017,keelancrosby_army_2017,0,0.16666666666666663,0.0,0,0.15384615384615385,0,0.05342991843807726
aaronjones_army_2017,zackward_army_2017,0,0.09999999999999998,0.09999999999999998,0,0.07692307692307687,0,0.046163449530498744
aaronjones_army_2017,danielmcgeough_army_2017,0,0.1428571428571429,0.09090909090909094,0,0.1923076923076923,0,0.07102709677041026
aaronjones_army_2017,calebjohn_army_2017,0,0.30000000000000004,0.0,0,0.038461538461538436,0,0.056421993870609595
aaronjones_army_2017,zackboobas_army_2017,0,0.30000000000000004,0.19999999999999996,0,0.038461538461538436,0,0.0897622629759698
aaronjones_army_2017,karlholler_army_2017,0,0.30000000000000004,0.09999999999999998,0,0.07692307692307687,0,0.07950371863585896
aaronjones_army_2017,michaelwilliams_army_2017,0,0.1333333333333333,0.09999999999999998,0,0.15384615384615385,0,0.06454334147319733
aaronjones_army_2017,brentwilliams_army_2017,0,0.15384615384615385,0.0625,0,0.15384615384615385,0,0.06171155579597925
aaronjones_army_2017,julianmcduffie_army_2017,0,0.0714285714285714,0.0,0,0.11538461538461542,0,0.031142009603907894
aaronjones_army_2017,paullawless_army_2017,0,0.2727272727272727,0.1333333333333333,0,0.11538461538461542,0,0.08692562003343916
aaronjones_army_2017,garnettnicolas_army_2017,0,0.3571428571428571,0.19999999999999996,1,0.11538461538461542,0,0.27881258010086946
aaronjones_army_2017,issackinsey_army_2017,0,0.18181818181818177,0.0,0,0.1923076923076923,0,0.06236728661317382
aaronjones_army_2017,raygonzalez_army_2017,0,0.36363636363636365,0.19999999999999996,0,0.07692307692307687,0,0.10678212063115368
aaronjones_army_2017,ajhoward_army_2017,0,0.19999999999999996,0.09999999999999998,0,0.11538461538461542,0,0.06924517429574813
aaronjones_army_2017,michaelroberts_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.11538461538461542,0,0.07162662208898816
aaronjones_army_2017,kamaronholloway_army_2017,0,0.4,0.09090909090909094,0,0.11538461538461542,0,0.101069976623592
aaronjones_army_2017,tonevans_army_2017,0,0.30000000000000004,0.19999999999999996,0,0.11538461538461542,0,0.10258544340110837
aaronjones_army_2017,gregbenton_army_2017,0,0.09999999999999998,0.09999999999999998,0,0.11538461538461542,0,0.052575039743068035
aaronjones_army_2017,austenferbet_army_2017,0,0.25,0.16666666666666663,0,0.1923076923076923,0,0.1015168450323468
aaronjones_army_2017,kaelinbyrd_army_2017,0,0.09999999999999998,0.0,0,0.11538461538461542,0,0.03590490519038792
aaronjones_army_2017,benjaminroth_army_2017,0,0.16666666666666663,0.09999999999999998,0,0.15384615384615385,0,0.07010005299075737
aaronjones_army_2017,quentinfrazier_army_2017,0,0.1428571428571429,0.18181818181818177,0,0.15384615384615385,0,0.0797701743330047
aaronjones_army_2017,troyporche_army_2017,0,0.19999999999999996,0.30000000000000004,0,0.11538461538461542,0,0.10258544340110837
aaronjones_army_2017,seaneckert_army_2017,0,0.09999999999999998,0.2727272727272727,0,0.07692307692307687,0,0.07495731830330983
aaronjones_army_2017,nasserclark_army_2017,0,0.09090909090909094,0.19999999999999996,0,0.07692307692307687,0,0.06131811730566248
aaronjones_army_2017,trevorhallock_army_2017,0,0.07692307692307687,0.0,0,0.23076923076923073,0,0.05129272170055416
aaronjones_army_2017,eddiecrutchfield_army_2017,0,0.125,0.09999999999999998,0,0.038461538461538436,0,0.04391939295609951
aaronjones_army_2017,jonathanhamilton_army_2017,0,0.125,0.09999999999999998,0,0.1923076923076923,0,0.0695657538063766
aaronjones_army_2017,jordanlane_army_2017,0,0.30000000000000004,0.09999999999999998,0,0.11538461538461542,0,0.08591530884842825
aaronjones_army_2017,willschumacher_army_2017,0,0.0714285714285714,0.15384615384615385,0,0.15384615384615385,0,0.06319996066675425
aaronjones_army_2017,westonjones_army_2017,0,0.6363636363636364,0.09999999999999998,0,0.15384615384615385,0,0.1483991698291033
aaronjones_army_2017,nicholasslusher_army_2017,0,0.1333333333333333,0.4,0,0.1923076923076923,0,0.12096533534380693
mackayphillips_army_2017,malachiwinters_army_2017,0,0.2857142857142857,0.09999999999999998,0,0.07692307692307687,0,0.07712227084261894
mackayphillips_army_2017,taylorvessel_army_2017,0,0.0714285714285714,0.18181818181818177,0,0.1923076923076923,0,0.07427452557937389
mackayphillips_army_2017,joewallace_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.15384615384615385,0,0.07803821230155743
mackayphillips_army_2017,dallasblacklockjr_army_2017,0,0.17647058823529416,0.30000000000000004,0,0.11538461538461542,0,0.09866305880047777
mackayphillips_army_2017,natejones_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.11538461538461542,0,0.05971938312278809
mackayphillips_army_2017,kierendouglas_army_2017,0,0.1428571428571429,0.15384615384615385,0,0.1923076923076923,0,0.0815187898455236
mackayphillips_army_2017,nickghazarian_army_2017,0,0.2142857142857143,0.19999999999999996,0,0.07692307692307687,0,0.08188516642909897
mackayphillips_army_2017,clayczyzynski_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.15384615384615385,0,0.06613097333535735
mackayphillips_army_2017,cadenwilliams_army_2017,0,0.3571428571428571,0.19999999999999996,0,0.07692307692307687,0,0.10569964436149913
mackayphillips_army_2017,jordanblackman_army_2017,0,0.0714285714285714,0.07692307692307687,0,0.11538461538461542,0,0.043965190029046426
mackayphillips_army_2017,tyhiertyler_army_2017,0,0.0714285714285714,0.16666666666666663,0,0.11538461538461542,0,0.05892556719170807
mackayphillips_army_2017,kemonteyow_army_2017,0,0.0714285714285714,0.19999999999999996,0,0.07692307692307687,0,0.05807068849669881
mackayphillips_army_2017,jordanjackson_army_2017,0,0.0714285714285714,0.19999999999999996,0,0.15384615384615385,0,0.07089386892183737
mackayphillips_army_2017,ryanomalley_army_2017,0,0.2142857142857143,0.16666666666666663,0,0.11538461538461542,0,0.08274004512410822
mackayphillips_army_2017,aaronknowles_army_2017,0,0.2142857142857143,0.30000000000000004,0,0.11538461538461542,0,0.10496689119434838
mackayphillips_army_2017,johnharrar_army_2017,0,0.0714285714285714,0.16666666666666663,0,0.1923076923076923,0,0.0717487476168466
mackayphillips_army_2017,tylerlavine_army_2017,0,0.1428571428571429,0.19999999999999996,0,0.1923076923076923,0,0.08921269810060672
mackayphillips_army_2017,camdenbauman_army_2017,0,0.0714285714285714,0.0,0,0.07692307692307687,0,0.024730419391338607
mackayphillips_army_2017,ariksmith_army_2017,0,0.2142857142857143,0.19999999999999996,0,0.1923076923076923,0,0.10111993706680679
mackayphillips_army_2017,noahknapp_army_2017,0,0.2142857142857143,0.0714285714285714,0,0.07692307692307687,0,0.06045213628993884
mackayphillips_army_2017,ryanduran_army_2017,0,0.0714285714285714,0.09999999999999998,0,0.15384615384615385,0,0.05422373436915726
mackayphillips_army_2017,hunteradams_army_2017,0,0.0714285714285714,0.0,0,0.11538461538461542,0,0.031142009603907894
mackayphillips_army_2017,gabeschappell_army_2017,0,0.2142857142857143,0.30000000000000004,0,0.07692307692307687,0,0.0985553009817791
mackayphillips_army_2017,jordanjohnson_army_2017,0,0.0714285714285714,0.09999999999999998,0,0.0,0,0.028577373518880175
mackayphillips_army_2017,scottmurphy_army_2017,0,0.0714285714285714,0.19999999999999996,0,0.3846153846153846,0,0.10936341019725299
mackayphillips_army_2017,deanngendakuriyo_army_2017,0,0.125,0.19999999999999996,0,0.15384615384615385,0,0.07982429814648744
mackayphillips_army_2017,brookshosea_army_2017,0,0.0714285714285714,0.09999999999999998,0,0.11538461538461542,0,0.04781214415658799
mackayphillips_army_2017,kendallbailey_army_2017,0,0.1428571428571429,0.0,0,0.038461538461538436,0,0.03022606814496943
mackayphillips_army_2017,joestephenson_army_2017,0,0.1428571428571429,0.3125,0,0.11538461538461542,0,0.09514341904723332
mackayphillips_army_2017,elijahboyd_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.07692307692307687,0,0.0533077929102188
mackayphillips_army_2017,justinbarna_army_2017,0,0.0,0.09999999999999998,0,0.15384615384615385,0,0.0423164954029572
mackayphillips_army_2017,jalenmoy_army_2017,0,0.0714285714285714,0.30000000000000004,0,0.11538461538461542,0,0.08115241326194822
mackayphillips_army_2017,jabarilaws_army_2017,0,0.3571428571428571,0.0714285714285714,0,0.07692307692307687,0,0.08426661422233898
mackayphillips_army_2017,tyharris_army_2017,0,0.2857142857142857,0.0,0,0.07692307692307687,0,0.06045213628993884
mackayphillips_army_2017,danielcharles_army_2017,0,0.2857142857142857,0.09999999999999998,0,0.07692307692307687,0,0.07712227084261894
mackayphillips_army_2017,markenspierre_army_2017,0,0.2857142857142857,0.18181818181818177,0,0.1923076923076923,0,0.10999624247797413
mackayphillips_army_2017,chriscameron_army_2017,0,0.0714285714285714,0.18181818181818177,0,0.11538461538461542,0,0.06145134515423536
mackayphillips_army_2017,jakekillian_army_2017,0,0.4285714285714286,0.0,0,0.11538461538461542,0,0.09067820443490827
mackayphillips_army_2017,akyahmiranda_army_2017,0,0.2857142857142857,0.09999999999999998,0,0.1923076923076923,0,0.09635704148032677
mackayphillips_army_2017,josephstephenson_army_2017,0,0.0625,0.3125,0,0.11538461538461542,0,0.08174777521025822
mackayphillips_army_2017,deanpowell_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.07692307692307687,0,0.06521503187641887
mackayphillips_army_2017,seanmcnulty_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.11538461538461542,0,0.05971938312278809
mackayphillips_army_2017,jamesgreenhill_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.15384615384615385,0,0.06613097333535735
mackayphillips_army_2017,djmiller_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.15384615384615385,0,0.07803821230155743
mackayphillips_army_2017,ethanharvey_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.11538461538461542,0,0.05971938312278809
mackayphillips_army_2017,kennywilloughby_army_2017,0,0.1333333333333333,0.09999999999999998,0,0.11538461538461542,0,0.05813175126062806
mackayphillips_army_2017,keelancrosby_army_2017,0,0.0714285714285714,0.0,0,0.15384615384615385,0,0.037553599816477164
mackayphillips_army_2017,zackward_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.07692307692307687,0,0.06521503187641887
mackayphillips_army_2017,danielmcgeough_army_2017,0,0.0714285714285714,0.09090909090909094,0,0.1923076923076923,0,0.05911985780421017
mackayphillips_army_2017,calebjohn_army_2017,0,0.1428571428571429,0.0,0,0.038461538461538436,0,0.03022606814496943
mackayphillips_army_2017,zackboobas_army_2017,0,0.2857142857142857,0.19999999999999996,0,0.038461538461538436,0,0.08738081518272978
mackayphillips_army_2017,karlholler_army_2017,0,0.3571428571428571,0.09999999999999998,0,0.07692307692307687,0,0.08902950980881902
mackayphillips_army_2017,michaelwilliams_army_2017,0,0.5333333333333333,0.09999999999999998,0,0.15384615384615385,0,0.13122387968391777
mackayphillips_army_2017,brentwilliams_army_2017,0,0.2857142857142857,0.0625,0,0.15384615384615385,0,0.08369415081050247
mackayphillips_army_2017,julianmcduffie_army_2017,0,0.0714285714285714,0.0,0,0.11538461538461542,0,0.031142009603907894
mackayphillips_army_2017,paullawless_army_2017,0,0.2142857142857143,0.1333333333333333,0,0.11538461538461542,0,0.0771833336065482
mackayphillips_army_2017,garnettnicolas_army_2017,0,0.2142857142857143,0.19999999999999996,1,0.11538461538461542,0,0.2549981021684693
mackayphillips_army_2017,issackinsey_army_2017,0,0.1428571428571429,0.0,0,0.1923076923076923,0,0.05587242899524652
mackayphillips_army_2017,raygonzalez_army_2017,0,0.1428571428571429,0.19999999999999996,0,0.07692307692307687,0,0.0699779274628989
mackayphillips_army_2017,ajhoward_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.11538461538461542,0,0.05971938312278809
mackayphillips_army_2017,michaelroberts_army_2017,0,0.2857142857142857,0.09999999999999998,0,0.11538461538461542,0,0.08353386105518823
mackayphillips_army_2017,kamaronholloway_army_2017,0,0.2666666666666667,0.09090909090909094,0,0.11538461538461542,0,0.07884313055335186
mackayphillips_army_2017,tonevans_army_2017,0,0.0714285714285714,0.19999999999999996,0,0.11538461538461542,0,0.0644822787092681
mackayphillips_army_2017,gregbenton_army_2017,0,0.0,0.09999999999999998,0,0.11538461538461542,0,0.03590490519038792
mackayphillips_army_2017,austenferbet_army_2017,0,0.0714285714285714,0.16666666666666663,0,0.1923076923076923,0,0.0717487476168466
mackayphillips_army_2017,kaelinbyrd_army_2017,0,0.2142857142857143,0.0,0,0.11538461538461542,0,0.05495648753630805
mackayphillips_army_2017,benjaminroth_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.15384615384615385,0,0.06613097333535735
mackayphillips_army_2017,quentinfrazier_army_2017,0,0.0714285714285714,0.18181818181818177,0,0.15384615384615385,0,0.06786293536680461
mackayphillips_army_2017,troyporche_army_2017,0,0.1428571428571429,0.30000000000000004,0,0.11538461538461542,0,0.09305965222814831
mackayphillips_army_2017,seaneckert_army_2017,0,0.0714285714285714,0.2727272727272727,0,0.07692307692307687,0,0.07019442271682981
mackayphillips_army_2017,nasserclark_army_2017,0,0.1428571428571429,0.19999999999999996,0,0.07692307692307687,0,0.0699779274628989
mackayphillips_army_2017,trevorhallock_army_2017,0,0.2142857142857143,0.0,0,0.23076923076923073,0,0.07419125817401585
mackayphillips_army_2017,eddiecrutchfield_army_2017,0,0.125,0.09999999999999998,0,0.038461538461538436,0,0.04391939295609951
mackayphillips_army_2017,jonathanhamilton_army_2017,0,0.1875,0.09999999999999998,0,0.1923076923076923,0,0.07998458790180167
mackayphillips_army_2017,jordanlane_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.11538461538461542,0,0.05971938312278809
mackayphillips_army_2017,willschumacher_army_2017,0,0.0,0.15384615384615385,0,0.15384615384615385,0,0.051292721700554184
mackayphillips_army_2017,westonjones_army_2017,0,0.0714285714285714,0.09999999999999998,0,0.15384615384615385,0,0.05422373436915726
mackayphillips_army_2017,nicholasslusher_army_2017,0,0.1333333333333333,0.4,0,0.1923076923076923,0,0.12096533534380693
nickstokes_army_2017,malachiwinters_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.07692307692307687,0,0.06521503187641887
nickstokes_army_2017,taylorvessel_army_2017,0,0.08333333333333337,0.18181818181818177,0,0.1923076923076923,0,0.0762590654070739
nickstokes_army_2017,joewallace_army_2017,0,0.0,0.09999999999999998,0,0.15384615384615385,0,0.0423164954029572
nickstokes_army_2017,dallasblacklockjr_army_2017,0,0.17647058823529416,0.30000000000000004,0,0.11538461538461542,0,0.09866305880047777
nickstokes_army_2017,natejones_army_2017,0,0.4,0.09999999999999998,0,0.11538461538461542,0,0.10258544340110837
nickstokes_army_2017,kierendouglas_army_2017,0,0.23076923076923073,0.15384615384615385,0,0.1923076923076923,0,0.09617385318853906
nickstokes_army_2017,nickghazarian_army_2017,0,0.3076923076923077,0.19999999999999996,0,0.07692307692307687,0,0.09745617123105292
nickstokes_army_2017,clayczyzynski_army_2017,0,0.07692307692307687,0.09999999999999998,0,0.15384615384615385,0,0.05513967582809573
nickstokes_army_2017,cadenwilliams_army_2017,0,0.07692307692307687,0.19999999999999996,0,0.07692307692307687,0,0.058986629955637276
nickstokes_army_2017,jordanblackman_army_2017,0,0.0714285714285714,0.07692307692307687,0,0.11538461538461542,0,0.043965190029046426
nickstokes_army_2017,tyhiertyler_army_2017,0,0.18181818181818177,0.16666666666666663,0,0.11538461538461542,0,0.07732766377583546
nickstokes_army_2017,kemonteyow_army_2017,0,0.09999999999999998,0.19999999999999996,0,0.07692307692307687,0,0.06283358408317885
nickstokes_army_2017,jordanjackson_army_2017,0,0.15384615384615385,0.19999999999999996,0,0.15384615384615385,0,0.0846329908059144
nickstokes_army_2017,ryanomalley_army_2017,0,0.09090909090909094,0.16666666666666663,0,0.11538461538461542,0,0.06217299600067173
nickstokes_army_2017,aaronknowles_army_2017,0,0.25,0.30000000000000004,0,0.11538461538461542,0,0.11092051067744842
nickstokes_army_2017,johnharrar_army_2017,0,0.0,0.16666666666666663,0,0.1923076923076923,0,0.05984150865064653
nickstokes_army_2017,tylerlavine_army_2017,0,0.0,0.19999999999999996,0,0.1923076923076923,0,0.06539822016820657
nickstokes_army_2017,camdenbauman_army_2017,0,0.0,0.0,0,0.07692307692307687,0,0.012823180425138537
nickstokes_army_2017,ariksmith_army_2017,0,0.19999999999999996,0.19999999999999996,0,0.1923076923076923,0,0.09873848927356677
nickstokes_army_2017,noahknapp_army_2017,0,0.09999999999999998,0.0714285714285714,0,0.07692307692307687,0,0.04140055394401871
nickstokes_army_2017,ryanduran_army_2017,0,0.0,0.09999999999999998,0,0.15384615384615385,0,0.0423164954029572
nickstokes_army_2017,hunteradams_army_2017,0,0.09090909090909094,0.0,0,0.11538461538461542,0,0.03438943841287156
