,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('koreysmith_louisville', 'kolbysmith_louisville_2003')",koreysmith_louisville,kolbysmith_louisville_2003,0.9047619047619048,0.8,0.0,0.0,0.42619047619047623
"('kurtfretiag_alabama', 'kurtfreitag_alabama_2012')",kurtfretiag_alabama,kurtfreitag_alabama_2012,0.8947368421052632,0.9090909090909091,0.25,0.0,0.513456937799043
"('kylekelly_arizona', 'kylekelley_arizona_2012')",kylekelly_arizona,kylekelley_arizona_2012,0.9444444444444444,0.9,0.0,0.0,0.46111111111111114
"('kylemurphy_northcarolina', 'mylesmurphy_northcarolina_2020')",kylemurphy_northcarolina,mylesmurphy_northcarolina_2020,0.92,0.8181818181818181,0.0,0.0,0.43454545454545457
"('kylerothschiller_newmexico', 'jakerothschiller_newmexico_2013')",kylerothschiller_newmexico,jakerothschiller_newmexico_2013,0.8846153846153846,0.8125,0.0,0.0,0.42427884615384615
"('kyonastallworth_michiganstate', 'kyontastallworth_michiganstate_2015')",kyonastallworth_michiganstate,kyontastallworth_michiganstate_2015,0.9666666666666667,0.9375,0.0,0.0,0.4760416666666667
"('lacywilliams_charlotte', 'jaylanwilliams_charlotte_2019')",lacywilliams_charlotte,jaylanwilliams_charlotte_2019,0.7916666666666666,0.6428571428571428,0.0,0.25,0.42113095238095233
"('lamontmcphatter_ballstate', 'jakemcphatter_ballstate_2014')",lamontmcphatter_ballstate,jakemcphatter_ballstate_2014,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('lancewilliams_hawaii', 'lancelotwilliams_hawaii_2012')",lancewilliams_hawaii,lancelotwilliams_hawaii_2012,0.8695652173913043,0.8125,0.0,0.0,0.42051630434782605
"('larogersanderson_westernkentucky', 'latheronrogersanderson_westernkentucky_2017')",larogersanderson_westernkentucky,latheronrogersanderson_westernkentucky_2017,0.8421052631578947,0.7272727272727273,0.0,0.25,0.4548444976076555
"('larryfranklin_massachusetts', 'samfranklin_massachusetts_2015')",larryfranklin_massachusetts,samfranklin_massachusetts_2015,0.8518518518518519,0.6923076923076923,0.0,0.25,0.44853988603988604
"('latariuskadocarr_southalabama', 'latariuscarr_southalabama_2020')",latariuskadocarr_southalabama,latariuscarr_southalabama_2020,0.8620689655172413,0.75,0.0,0.25,0.46551724137931033
"('latrellcollier_marshall', 'mookiecollier_marshall_2018')",latrellcollier_marshall,mookiecollier_marshall_2018,0.6956521739130435,0.5,0.25,0.25,0.42391304347826086
"('latrellwilliams_southflorida', 'dariuswilliams_southflorida_2019')",latrellwilliams_southflorida,dariuswilliams_southflorida_2019,0.8214285714285714,0.6666666666666667,0.0,0.25,0.43452380952380953
"('ldbrown_oklahomastate', 'tylerbrown_oklahomastate_2016')",ldbrown_oklahomastate,tylerbrown_oklahomastate_2016,0.8333333333333334,0.6,0.0,0.25,0.42083333333333334
"('leeveltatumiii_unlv', 'leeveltatum_unlv_2016')",leeveltatumiii_unlv,leeveltatum_unlv_2016,0.8421052631578947,0.7857142857142857,0.0,0.25,0.46945488721804507
"('lekendrickwilliams_fresnostate', 'keyanwilliams_fresnostate_2014')",lekendrickwilliams_fresnostate,keyanwilliams_fresnostate_2014,0.7333333333333334,0.5555555555555556,0.25,0.25,0.44722222222222224
"('leonardparker_southflorida', 'leoparker_southflorida_2019')",leonardparker_southflorida,leoparker_southflorida_2019,0.8461538461538461,0.6923076923076923,0.0,0.25,0.4471153846153846
"('lesmaruo_utsa', 'lesliemaruo_utsa_2016')",lesmaruo_utsa,lesliemaruo_utsa_2016,0.8125,0.7272727272727273,0.0,0.25,0.4474431818181818
"('levibell_louisianatech', 'benbell_louisianatech_2020')",levibell_louisianatech,benbell_louisianatech_2020,0.8636363636363636,0.625,0.0,0.25,0.43465909090909094
"('levilafaele_wyoming', 'leevilafaele_wyoming_2018')",levilafaele_wyoming,leevilafaele_wyoming_2018,0.95,0.9166666666666666,0.0,0.0,0.4666666666666667
"('ljjackson_nevada', 'donjackson_nevada_2013')",ljjackson_nevada,donjackson_nevada_2013,0.8235294117647058,0.7,0.0,0.25,0.44338235294117645
"('ljleonard_southernmississippi', 'khalenleonard_southernmississippi_2019')",ljleonard_southernmississippi,khalenleonard_southernmississippi_2019,0.8484848484848485,0.6153846153846154,0.0,0.25,0.428467365967366
"('lmarcusallen_louisiana', 'lemarcusallen_louisiana_2012')",lmarcusallen_louisiana,lemarcusallen_louisiana_2012,0.9565217391304348,0.9230769230769231,0.25,0.0,0.5323996655518395
"('loganhilton_tulane', 'loganhamilton_tulane_2010')",loganhilton_tulane,loganhamilton_tulane_2010,0.9,0.8461538461538461,0.0,0.0,0.43653846153846154
"('loganlong_kansasstate', 'loganwilson_kansasstate_2019')",loganlong_kansasstate,loganwilson_kansasstate_2019,0.8260869565217391,0.6363636363636364,0.0,0.25,0.42811264822134387
"('loganobrien_wisconsin', 'loganbrown_wisconsin_2019')",loganobrien_wisconsin,loganbrown_wisconsin_2019,0.8571428571428572,0.7272727272727273,0.0,0.25,0.4586038961038961
"('lowery_ohio', 'joelowery_ohio_2014')",lowery_ohio,joelowery_ohio_2014,0.7857142857142857,0.6666666666666667,0.0,0.25,0.42559523809523814
"('lukecameron_easternmichigan', 'noahcameron_easternmichigan_2019')",lukecameron_easternmichigan,noahcameron_easternmichigan_2019,0.8518518518518519,0.6363636363636364,0.0,0.25,0.4345538720538721
"('lukenelson_byu', 'joenelson_byu_2017')",lukenelson_byu,joenelson_byu_2017,0.7857142857142857,0.7,0.25,0.0,0.43392857142857144
"('luqbarcoo_sandiegostate', 'luqmanbarcoo_sandiegostate_2018')",luqbarcoo_sandiegostate,luqmanbarcoo_sandiegostate_2018,0.8846153846153846,0.75,0.0,0.25,0.47115384615384615
"('macbrown_olemiss', 'benbrown_olemiss_2017')",macbrown_olemiss,benbrown_olemiss_2017,0.8125,0.625,0.0,0.25,0.421875
"('macmcwilliams_alabamabirmingham', 'dawilliams_alabamabirmingham_2016')",macmcwilliams_alabamabirmingham,dawilliams_alabamabirmingham_2016,0.8709677419354839,0.6923076923076923,0.25,0.0,0.453318858560794
"('malcomfaciane_alabama', 'malcolmfaciane_alabama_2011')",malcomfaciane_alabama,malcolmfaciane_alabama_2011,0.9545454545454546,0.9285714285714286,0.25,0.0,0.5332792207792207
"('malcompannell_kentstate', 'malcolmpannell_kentstate_2010')",malcompannell_kentstate,malcolmpannell_kentstate_2010,0.9583333333333334,0.9285714285714286,0.0,0.0,0.47172619047619047
"('maleekwilliams_floridainternational', 'kamareonwilliams_floridainternational_2019')",maleekwilliams_floridainternational,kamareonwilliams_floridainternational_2019,0.8648648648648649,0.6875,0.0,0.25,0.45059121621621623
"('malikbarber_marshall', 'maliktolbert_marshall_2019')",malikbarber_marshall,maliktolbert_marshall_2019,0.8095238095238095,0.6666666666666667,0.0,0.25,0.43154761904761907
"('malikmurray_georgiasouthern', 'malikhenry_georgiasouthern_2015')",malikmurray_georgiasouthern,malikhenry_georgiasouthern_2015,0.8518518518518519,0.6363636363636364,0.25,0.0,0.4345538720538721
"('mannielogangreene_newmexico', 'emmanuelgreene_newmexico_2019')",mannielogangreene_newmexico,emmanuelgreene_newmexico_2019,0.7037037037037037,0.5294117647058824,0.25,0.25,0.4332788671023965
"('mannybunch_tulsa', 'manuelbunch_tulsa_2016')",mannybunch_tulsa,manuelbunch_tulsa_2016,0.8235294117647058,0.7272727272727273,0.0,0.25,0.4502005347593583
"('mannyjones_coloradostate', 'emmanueljones_coloradostate_2017')",mannyjones_coloradostate,emmanueljones_coloradostate_2017,0.8148148148148149,0.6153846153846154,0.0,0.25,0.4200498575498576
"('mannystocker_pittsburgh', 'jaystocker_pittsburgh_2015')",mannystocker_pittsburgh,jaystocker_pittsburgh_2015,0.8695652173913043,0.75,0.0,0.25,0.46739130434782605
"('manueloronalopez_memphis', 'manuelorona_memphis_2018')",manueloronalopez_memphis,manuelorona_memphis_2018,0.7916666666666666,0.6875,0.0,0.25,0.43229166666666663
"('marcremy_toledo', 'marcusremy_toledo_2012')",marcremy_toledo,marcusremy_toledo_2012,0.8823529411764706,0.8,0.25,0.0,0.48308823529411765
"('marcusanderson_troy', 'chrisanderson_troy_2008')",marcusanderson_troy,chrisanderson_troy_2008,0.7894736842105263,0.7142857142857143,0.25,0.0,0.43843984962406013
"('marcusmallet_tcu', 'marcusmallett_tcu_2010')",marcusmallet_tcu,marcusmallett_tcu_2010,0.9411764705882353,0.9230769230769231,0.0,0.0,0.4660633484162896
"('marcusrosemyjacksaint_georgia', 'marcusrosemy_georgia_2020')",marcusrosemyjacksaint_georgia,marcusrosemy_georgia_2020,0.6896551724137931,0.5714285714285714,0.25,0.25,0.44027093596059114
"('marcussamuels_centralmichigan', 'markusnaves_centralmichigan_2002')",marcussamuels_centralmichigan,markusnaves_centralmichigan_2002,0.8275862068965517,0.6153846153846154,0.25,0.0,0.42324270557029176
"('marcussmith_northtexas', 'damarcussmith_northtexas_2015')",marcussmith_northtexas,damarcussmith_northtexas_2015,0.9166666666666666,0.8461538461538461,0.0,0.0,0.4407051282051282
"('markelvaldez_northcarolinastate', 'jamesvaldez_northcarolinastate_2016')",markelvaldez_northcarolinastate,jamesvaldez_northcarolinastate_2016,0.8709677419354839,0.6666666666666667,0.0,0.25,0.4469086021505376
"('marlondunlap_florida', 'carlosdunlap_florida_2007')",marlondunlap_florida,carlosdunlap_florida_2007,0.9,0.8333333333333334,0.0,0.0,0.43333333333333335
"('marlonreese_mississippistate', 'jaylonreed_mississippistate_2018')",marlonreese_mississippistate,jaylonreed_mississippistate_2018,0.8571428571428572,0.6363636363636364,0.0,0.25,0.43587662337662336
"('marrelljackson_hawaii', 'jerrelljackson_hawaii_2014')",marrelljackson_hawaii,jerrelljackson_hawaii_2014,0.9047619047619048,0.8571428571428572,0.0,0.0,0.44047619047619047
"('marvelltell_usc', 'marvelltelliii_usc_2015')",marvelltell_usc,marvelltelliii_usc_2015,0.8333333333333334,0.7857142857142857,0.0,0.25,0.46726190476190477
"('marvinmartin_louisiana', 'marvinmartinjr_louisiana_2010')",marvinmartin_louisiana,marvinmartinjr_louisiana_2010,0.9166666666666666,0.8571428571428572,0.0,0.0,0.44345238095238093
"('marvinrobinson_kentucky', 'demarcorobinson_kentucky_2011')",marvinrobinson_kentucky,demarcorobinson_kentucky_2011,0.7916666666666666,0.6666666666666667,0.25,0.0,0.42708333333333337
"('marvintaylor_texasam', 'earvintaylor_texasam_2003')",marvintaylor_texasam,earvintaylor_texasam_2003,0.95,0.9166666666666666,0.0,0.0,0.4666666666666667
"('masongajkowski_utahstate', 'barongajkowski_utahstate_2014')",masongajkowski_utahstate,barongajkowski_utahstate_2014,0.9166666666666666,0.8571428571428572,0.0,0.0,0.44345238095238093
"('masonschrek_buffalo', 'masonschreck_buffalo_2012')",masonschrek_buffalo,masonschreck_buffalo_2012,0.95,0.9166666666666666,0.0,0.0,0.4666666666666667
"('mathewsims_northernillinois', 'matsims_northernillinois_2010')",mathewsims_northernillinois,matsims_northernillinois_2010,0.8888888888888888,0.7,0.25,0.0,0.4597222222222222
"('matmcbain_newmexico', 'mattmcbain_newmexico_2009')",matmcbain_newmexico,mattmcbain_newmexico_2009,0.95,0.9,0.0,0.0,0.4625
"('mattallen_michiganstate', 'matthewallen_michiganstate_2016')",mattallen_michiganstate,matthewallen_michiganstate_2016,0.8846153846153846,0.75,0.0,0.25,0.47115384615384615
"('mattanderson_airforce', 'nathanpeterson_airforce_2019')",mattanderson_airforce,nathanpeterson_airforce_2019,0.782608695652174,0.6428571428571428,0.0,0.25,0.41886645962732916
"('mattbarnes_louisiana', 'matthewbarnes_louisiana_2013')",mattbarnes_louisiana,matthewbarnes_louisiana_2013,0.8695652173913043,0.7692307692307692,0.0,0.25,0.47219899665551834
"('mattdellinger_kentstate', 'matthewdellinger_kentstate_2012')",mattdellinger_kentstate,matthewdellinger_kentstate_2012,0.8846153846153846,0.8125,0.0,0.0,0.42427884615384615
"('mattduncan_temple', 'matthewduncan_temple_2020')",mattduncan_temple,matthewduncan_temple_2020,0.85,0.7692307692307692,0.0,0.25,0.4673076923076923
"('mattfalcon_westernmichigan', 'matthewfalcon_westernmichigan_2016')",mattfalcon_westernmichigan,matthewfalcon_westernmichigan_2016,0.896551724137931,0.7692307692307692,0.25,0.0,0.47894562334217505
"('matthanson_akron', 'matthewhanson_akron_2017')",matthanson_akron,matthewhanson_akron_2017,0.8421052631578947,0.7692307692307692,0.0,0.25,0.46533400809716596
"('matthewlee_centralflorida', 'mattlee_centralflorida_2019')",matthewlee_centralflorida,mattlee_centralflorida_2019,0.88,0.7,0.0,0.25,0.4575
"('matthewmalloy_airforce', 'mattmalloy_airforce_2020')",matthewmalloy_airforce,mattmalloy_airforce_2020,0.8636363636363636,0.7692307692307692,0.0,0.25,0.47071678321678323
"('matthewmckay_northcarolinastate', 'mattmckay_northcarolinastate_2017')",matthewmckay_northcarolinastate,mattmckay_northcarolinastate_2017,0.9032258064516129,0.75,0.0,0.25,0.47580645161290325
"('matthewmorgan_georgiatech', 'matthewjordan_georgiatech_2014')",matthewmorgan_georgiatech,matthewjordan_georgiatech_2014,0.92,0.8461538461538461,0.0,0.0,0.44153846153846155
"('matthewoubre_louisianamonroe', 'mattoubre_louisianamonroe_2013')",matthewoubre_louisianamonroe,mattoubre_louisianamonroe_2013,0.8928571428571429,0.75,0.0,0.25,0.4732142857142857
"('matthewshepperd_louisianatech', 'mattshepperd_louisianatech_2009')",matthewshepperd_louisianatech,mattshepperd_louisianatech_2009,0.896551724137931,0.8,0.0,0.0,0.4241379310344828
"('matthewshiel_auburn', 'matthewhill_auburn_2018')",matthewshiel_auburn,matthewhill_auburn_2018,0.8947368421052632,0.8333333333333334,0.0,0.0,0.43201754385964913
"('mattnorman_hawaii', 'matthewnorman_hawaii_2015')",mattnorman_hawaii,matthewnorman_hawaii_2015,0.85,0.7692307692307692,0.0,0.25,0.4673076923076923
"('matttanner_bowlinggreen', 'matthewtanner_bowlinggreen_2017')",matttanner_bowlinggreen,matthewtanner_bowlinggreen_2017,0.8846153846153846,0.7692307692307692,0.0,0.25,0.47596153846153844
"('mattthomas_rutgers', 'matthewthomas_rutgers_2018')",mattthomas_rutgers,matthewthomas_rutgers_2018,0.8571428571428572,0.7692307692307692,0.0,0.25,0.4690934065934066
"('mattthornton_easternmichigan', 'matthewthornton_easternmichigan_2012')",mattthornton_easternmichigan,matthewthornton_easternmichigan_2012,0.9032258064516129,0.8,0.0,0.0,0.4258064516129032
"('maxwellhendrie_hawaii', 'maxhendrie_hawaii_2016')",maxwellhendrie_hawaii,maxhendrie_hawaii_2016,0.8095238095238095,0.7142857142857143,0.0,0.25,0.44345238095238093
"('maxwelljohnson_newmexicostate', 'kawejohnson_newmexicostate_2013')",maxwelljohnson_newmexicostate,kawejohnson_newmexicostate_2013,0.8620689655172413,0.7142857142857143,0.0,0.25,0.4565886699507389
"('maxwilliams_kentstate', 'markwilliams_kentstate_2018')",maxwilliams_kentstate,markwilliams_kentstate_2018,0.9090909090909091,0.8333333333333334,0.0,0.0,0.4356060606060606
"('maxworship_vanderbilt', 'maxwellworship_vanderbilt_2018')",maxworship_vanderbilt,maxwellworship_vanderbilt_2018,0.84,0.7142857142857143,0.0,0.25,0.45107142857142857
"('melvingermaniii_floridaatlantic', 'melvingerman_floridaatlantic_2012')",melvingermaniii_floridaatlantic,melvingerman_floridaatlantic_2012,0.9032258064516129,0.8,0.0,0.0,0.4258064516129032
"('micahhannemann_byu', 'micahhanneman_byu_2012')",micahhannemann_byu,micahhanneman_byu_2012,0.9444444444444444,0.9285714285714286,0.0,0.0,0.46825396825396826
"('micahsmith_georgiasouthern', 'emilsmith_georgiasouthern_2019')",micahsmith_georgiasouthern,emilsmith_georgiasouthern_2019,0.8461538461538461,0.6,0.25,0.0,0.42403846153846153
"('michaelanderson_oklahoma', 'michaelhenderson_oklahoma_2020')",michaelanderson_oklahoma,michaelhenderson_oklahoma_2020,0.92,0.875,0.0,0.0,0.44875
"('michaelberry_toledo', 'michaelebert_toledo_2012')",michaelberry_toledo,michaelebert_toledo_2012,0.8421052631578947,0.75,0.25,0.0,0.4605263157894737
"('michaelbowejr_newmexicostate', 'michaelbowe_newmexicostate_2019')",michaelbowejr_newmexicostate,michaelbowe_newmexicostate_2019,0.9285714285714286,0.8461538461538461,0.0,0.0,0.44368131868131866
"('michaelbrown_westvirginia', 'mikebrown_westvirginia_2018')",michaelbrown_westvirginia,mikebrown_westvirginia_2018,0.84,0.6666666666666667,0.0,0.25,0.4391666666666667
"('michaelchurich_ucla', 'michaelmartinez_ucla_2019')",michaelchurich_ucla,michaelmartinez_ucla_2019,0.65,0.5333333333333333,0.25,0.25,0.42083333333333334
"('michaeledwards_memphis', 'mikeedwards_memphis_2015')",michaeledwards_memphis,mikeedwards_memphis_2015,0.8181818181818181,0.7142857142857143,0.0,0.25,0.4456168831168831
"('michaelhenson_arkansasstate', 'michaeljohnson_arkansasstate_2017')",michaelhenson_arkansasstate,michaeljohnson_arkansasstate_2017,0.8928571428571429,0.7857142857142857,0.0,0.0,0.41964285714285715
"('michaelhill_southflorida', 'michaelsmith_southflorida_2014')",michaelhill_southflorida,michaelsmith_southflorida_2014,0.84,0.6666666666666667,0.0,0.25,0.4391666666666667
"('michaelkee_middletennesseestate', 'michaelzacco_middletennesseestate_2006')",michaelkee_middletennesseestate,michaelzacco_middletennesseestate_2006,0.8484848484848485,0.5833333333333333,0.25,0.0,0.4204545454545454
"('michaellizanich_tulane', 'mikelizanich_tulane_2013')",michaellizanich_tulane,mikelizanich_tulane_2013,0.8181818181818181,0.7333333333333334,0.0,0.25,0.4503787878787879
"('michaelmartens_fresnostate', 'michaellazarus_fresnostate_2014')",michaelmartens_fresnostate,michaellazarus_fresnostate_2014,0.8076923076923077,0.6428571428571428,0.0,0.25,0.4251373626373626
"('michaelmatthews_georgiastate', 'michaelhayes_georgiastate_2019')",michaelmatthews_georgiastate,michaelhayes_georgiastate_2019,0.8214285714285714,0.6666666666666667,0.25,0.0,0.43452380952380953
"('michaelmaye_georgiatech', 'mikemaye_georgiatech_2018')",michaelmaye_georgiatech,mikemaye_georgiatech_2018,0.8260869565217391,0.6363636363636364,0.0,0.25,0.42811264822134387
"('michaelmcginnis_indiana', 'mikemcginnis_indiana_2017')",michaelmcginnis_indiana,mikemcginnis_indiana_2017,0.8260869565217391,0.7333333333333334,0.0,0.25,0.45235507246376816
"('michaelmcnicholas_kentstate', 'mikemcnicholas_kentstate_2019')",michaelmcnicholas_kentstate,mikemcnicholas_kentstate_2019,0.8518518518518519,0.7647058823529411,0.0,0.25,0.46663943355119825
"('michaelnorman_coastalcarolina', 'michaelmcfarlane_coastalcarolina_2017')",michaelnorman_coastalcarolina,michaelmcfarlane_coastalcarolina_2017,0.8125,0.625,0.0,0.25,0.421875
"('michaelpeppin_coastalcarolina', 'michaelmakins_coastalcarolina_2017')",michaelpeppin_coastalcarolina,michaelmakins_coastalcarolina_2017,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('michaelsmithjr_easternmichigan', 'mikesmithjr_easternmichigan_2016')",michaelsmithjr_easternmichigan,mikesmithjr_easternmichigan_2016,0.8666666666666667,0.7142857142857143,0.0,0.25,0.4577380952380953
"('michaeltalafus_sanjosestate', 'michaeltate_sanjosestate_2013')",michaeltalafus_sanjosestate,michaeltate_sanjosestate_2013,0.8148148148148149,0.6428571428571428,0.0,0.25,0.4269179894179894
"('michaeltate_arizonastate', 'michaelmatus_arizonastate_2018')",michaeltate_arizonastate,michaelmatus_arizonastate_2018,0.88,0.75,0.0,0.25,0.47
"('michaelturk_arizonastate', 'michaelmatus_arizonastate_2018')",michaelturk_arizonastate,michaelmatus_arizonastate_2018,0.84,0.6666666666666667,0.0,0.25,0.4391666666666667
"('michaelvardzel_pittsburgh', 'michaelsmith_pittsburgh_2017')",michaelvardzel_pittsburgh,michaelsmith_pittsburgh_2017,0.72,0.5,0.25,0.25,0.43
