,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('markleejr_easternmichigan', 'marklee_easternmichigan_2019')",markleejr_easternmichigan,marklee_easternmichigan_2019,0.92,0.7777777777777778,0.0,0.25,0.48694444444444446
"('marloncharacter_auburn', 'marloncharacterjr_auburn_2016')",marloncharacter_auburn,marloncharacterjr_auburn_2016,0.9166666666666666,0.8823529411764706,0.0,0.25,0.5122549019607843
"('marlondunlap_florida', 'carlosdunlap_florida_2007')",marlondunlap_florida,carlosdunlap_florida_2007,0.9,0.8333333333333334,0.0,0.0,0.43333333333333335
"('marlonreese_mississippistate', 'jaylonreed_mississippistate_2018')",marlonreese_mississippistate,jaylonreed_mississippistate_2018,0.8571428571428572,0.6363636363636364,0.0,0.25,0.43587662337662336
"('marloshawnfranklinjr_california', 'marloshawnfranklin_california_2016')",marloshawnfranklinjr_california,marloshawnfranklin_california_2016,0.935483870967742,0.9,0.0,0.25,0.5213709677419355
"('marquezbimage_texas', 'marqezbimage_texas_2017')",marquezbimage_texas,marqezbimage_texas_2017,0.9473684210526316,0.9230769230769231,0.0,0.25,0.5301113360323887
"('marrelljackson_hawaii', 'jerrelljackson_hawaii_2014')",marrelljackson_hawaii,jerrelljackson_hawaii_2014,0.9047619047619048,0.8571428571428572,0.0,0.0,0.44047619047619047
"('martinemerson_mississippistate', 'martinemersonjr_mississippistate_2019')",martinemerson_mississippistate,martinemersonjr_mississippistate_2019,0.9375,0.8666666666666667,0.0,0.25,0.5135416666666667
"('marvelltell_usc', 'marvelltelliii_usc_2015')",marvelltell_usc,marvelltelliii_usc_2015,0.8333333333333334,0.7857142857142857,0.0,0.25,0.46726190476190477
"('marvinhubbardiii_duke', 'marvinhubbard_duke_2017')",marvinhubbardiii_duke,marvinhubbard_duke_2017,0.8571428571428572,0.8125,0.0,0.25,0.4799107142857143
"('marvinmartin_louisiana', 'marvinmartinjr_louisiana_2010')",marvinmartin_louisiana,marvinmartinjr_louisiana_2010,0.9166666666666666,0.8571428571428572,0.0,0.0,0.44345238095238093
"('marvinrobinson_kentucky', 'demarcorobinson_kentucky_2011')",marvinrobinson_kentucky,demarcorobinson_kentucky_2011,0.7916666666666666,0.6666666666666667,0.25,0.0,0.42708333333333337
"('marvintaylor_texasam', 'earvintaylor_texasam_2003')",marvintaylor_texasam,earvintaylor_texasam_2003,0.95,0.9166666666666666,0.0,0.0,0.4666666666666667
"('mashalllong_georgia', 'marshalllong_georgia_2016')",mashalllong_georgia,marshalllong_georgia_2016,0.95,0.9166666666666666,0.25,0.25,0.5916666666666667
"('masongajkowski_utahstate', 'barongajkowski_utahstate_2014')",masongajkowski_utahstate,barongajkowski_utahstate_2014,0.9166666666666666,0.8571428571428572,0.0,0.0,0.44345238095238093
"('masonschrek_buffalo', 'masonschreck_buffalo_2012')",masonschrek_buffalo,masonschreck_buffalo_2012,0.95,0.9166666666666666,0.0,0.0,0.4666666666666667
"('mathewsims_northernillinois', 'matsims_northernillinois_2010')",mathewsims_northernillinois,matsims_northernillinois_2010,0.8888888888888888,0.7,0.25,0.0,0.4597222222222222
"('matmcbain_newmexico', 'mattmcbain_newmexico_2009')",matmcbain_newmexico,mattmcbain_newmexico_2009,0.95,0.9,0.0,0.0,0.4625
"('matmcdermand_nevada', 'mattmcdermand_nevada_2014')",matmcdermand_nevada,mattmcdermand_nevada_2014,0.95,0.9230769230769231,0.0,0.25,0.5307692307692308
"('mattallen_michiganstate', 'matthewallen_michiganstate_2016')",mattallen_michiganstate,matthewallen_michiganstate_2016,0.8846153846153846,0.75,0.0,0.25,0.47115384615384615
"('mattanderson_airforce', 'nathanpeterson_airforce_2019')",mattanderson_airforce,nathanpeterson_airforce_2019,0.782608695652174,0.6428571428571428,0.0,0.25,0.41886645962732916
"('mattbarnes_louisiana', 'matthewbarnes_louisiana_2013')",mattbarnes_louisiana,matthewbarnes_louisiana_2013,0.8695652173913043,0.7692307692307692,0.0,0.25,0.47219899665551834
"('mattboateng_fresnostate', 'matthewboateng_fresnostate_2017')",mattboateng_fresnostate,matthewboateng_fresnostate_2017,0.8846153846153846,0.7857142857142857,0.0,0.25,0.48008241758241754
"('mattcoghlin_michiganstate', 'matthewcoghlin_michiganstate_2016')",mattcoghlin_michiganstate,matthewcoghlin_michiganstate_2016,0.8928571428571429,0.7857142857142857,0.25,0.25,0.5446428571428572
"('mattcolburnii_wakeforest', 'mattcolburn_wakeforest_2015')",mattcolburnii_wakeforest,mattcolburn_wakeforest_2015,0.9166666666666666,0.8461538461538461,0.25,0.25,0.5657051282051282
"('mattdayes_northcarolinastate', 'matthewdayes_northcarolinastate_2013')",mattdayes_northcarolinastate,matthewdayes_northcarolinastate_2013,0.9032258064516129,0.75,0.25,0.25,0.5383064516129032
"('mattdellinger_kentstate', 'matthewdellinger_kentstate_2012')",mattdellinger_kentstate,matthewdellinger_kentstate_2012,0.8846153846153846,0.8125,0.0,0.0,0.42427884615384615
"('mattduncan_temple', 'matthewduncan_temple_2020')",mattduncan_temple,matthewduncan_temple_2020,0.85,0.7692307692307692,0.0,0.25,0.4673076923076923
"('matteaton_temple', 'mattheweaton_temple_2014')",matteaton_temple,mattheweaton_temple_2014,0.8421052631578947,0.75,0.25,0.25,0.5230263157894737
"('mattfalcon_westernmichigan', 'matthewfalcon_westernmichigan_2016')",mattfalcon_westernmichigan,matthewfalcon_westernmichigan_2016,0.896551724137931,0.7692307692307692,0.25,0.0,0.47894562334217505
"('matthanson_akron', 'matthewhanson_akron_2017')",matthanson_akron,matthewhanson_akron_2017,0.8421052631578947,0.7692307692307692,0.0,0.25,0.46533400809716596
"('matthewdorrity_smu', 'mattdorrity_smu_2017')",matthewdorrity_smu,mattdorrity_smu_2017,0.8333333333333334,0.7857142857142857,0.25,0.25,0.5297619047619048
"('matthewkramer_floridainternational', 'mattkramer_floridainternational_2016')",matthewkramer_floridainternational,mattkramer_floridainternational_2016,0.9117647058823529,0.7692307692307692,0.0,0.25,0.4827488687782805
"('matthewlee_centralflorida', 'mattlee_centralflorida_2019')",matthewlee_centralflorida,mattlee_centralflorida_2019,0.88,0.7,0.0,0.25,0.4575
"('matthewmalloy_airforce', 'mattmalloy_airforce_2020')",matthewmalloy_airforce,mattmalloy_airforce_2020,0.8636363636363636,0.7692307692307692,0.0,0.25,0.47071678321678323
"('matthewmckay_northcarolinastate', 'mattmckay_northcarolinastate_2017')",matthewmckay_northcarolinastate,mattmckay_northcarolinastate_2017,0.9032258064516129,0.75,0.0,0.25,0.47580645161290325
"('matthewmorgan_georgiatech', 'matthewjordan_georgiatech_2014')",matthewmorgan_georgiatech,matthewjordan_georgiatech_2014,0.92,0.8461538461538461,0.0,0.0,0.44153846153846155
"('matthewoubre_louisianamonroe', 'mattoubre_louisianamonroe_2013')",matthewoubre_louisianamonroe,mattoubre_louisianamonroe_2013,0.8928571428571429,0.75,0.0,0.25,0.4732142857142857
"('matthewshepperd_louisianatech', 'mattshepperd_louisianatech_2009')",matthewshepperd_louisianatech,mattshepperd_louisianatech_2009,0.896551724137931,0.8,0.0,0.0,0.4241379310344828
"('matthewshiel_auburn', 'matthewhill_auburn_2018')",matthewshiel_auburn,matthewhill_auburn_2018,0.8947368421052632,0.8333333333333334,0.0,0.0,0.43201754385964913
"('matthewwilcoxjr_bowlinggreen', 'mattwilcoxjr_bowlinggreen_2017')",matthewwilcoxjr_bowlinggreen,mattwilcoxjr_bowlinggreen_2017,0.8928571428571429,0.8,0.25,0.25,0.5482142857142858
"('mattjohnson_ballstate', 'matthewjohnson_ballstate_2014')",mattjohnson_ballstate,matthewjohnson_ballstate_2014,0.875,0.7857142857142857,0.0,0.25,0.4776785714285714
"('mattjohnson_northernillinois', 'matthewjohnson_northernillinois_2020')",mattjohnson_northernillinois,matthewjohnson_northernillinois_2020,0.9032258064516129,0.7857142857142857,0.0,0.25,0.48473502304147464
"('mattlaris_california', 'matthewlaris_california_2016')",mattlaris_california,matthewlaris_california_2016,0.8695652173913043,0.75,0.25,0.25,0.529891304347826
"('mattlaroche_georgiasouthern', 'matthewlaroche_georgiasouthern_2017')",mattlaroche_georgiasouthern,matthewlaroche_georgiasouthern_2017,0.9,0.7857142857142857,0.25,0.25,0.5464285714285715
"('mattlombardi_tulane', 'matthewlombardi_tulane_2020')",mattlombardi_tulane,matthewlombardi_tulane_2020,0.8636363636363636,0.8,0.0,0.25,0.4784090909090909
"('mattmcdonald_bostoncollege', 'matthewmcdonald_bostoncollege_2017')",mattmcdonald_bostoncollege,matthewmcdonald_bostoncollege_2017,0.896551724137931,0.8,0.0,0.25,0.4866379310344828
"('mattnorman_hawaii', 'matthewnorman_hawaii_2015')",mattnorman_hawaii,matthewnorman_hawaii_2015,0.85,0.7692307692307692,0.0,0.25,0.4673076923076923
"('mattryals_southernmississippi', 'matthewryals_southernmississippi_2019')",mattryals_southernmississippi,matthewryals_southernmississippi_2019,0.90625,0.75,0.0,0.25,0.4765625
"('matttanner_bowlinggreen', 'matthewtanner_bowlinggreen_2017')",matttanner_bowlinggreen,matthewtanner_bowlinggreen_2017,0.8846153846153846,0.7692307692307692,0.0,0.25,0.47596153846153844
"('mattthomas_rutgers', 'matthewthomas_rutgers_2018')",mattthomas_rutgers,matthewthomas_rutgers_2018,0.8571428571428572,0.7692307692307692,0.0,0.25,0.4690934065934066
"('mattthornton_easternmichigan', 'matthewthornton_easternmichigan_2012')",mattthornton_easternmichigan,matthewthornton_easternmichigan_2012,0.9032258064516129,0.8,0.0,0.0,0.4258064516129032
"('mattwelser_buffalo', 'mattweiser_buffalo_2011')",mattwelser_buffalo,mattweiser_buffalo_2011,0.9444444444444444,0.9,0.25,0.0,0.5236111111111111
"('mauricehamptonjr_lsu', 'mauricehampton_lsu_2019')",mauricehamptonjr_lsu,mauricehampton_lsu_2019,0.9,0.875,0.0,0.25,0.50625
"('mauricehurstjr_michigan', 'mauricehurst_michigan_2013')",mauricehurstjr_michigan,mauricehurst_michigan_2013,0.9130434782608696,0.8571428571428572,0.0,0.25,0.5050465838509317
"('mauricestrongjr_southalabama', 'mauricestrong_southalabama_2018')",mauricestrongjr_southalabama,mauricestrong_southalabama_2018,0.9285714285714286,0.8666666666666667,0.0,0.25,0.5113095238095238
"('mauriceswain_auburn', 'mauriceswainjr_auburn_2015')",mauriceswain_auburn,mauriceswainjr_auburn_2015,0.9047619047619048,0.8571428571428572,0.0,0.25,0.5029761904761905
"('maxwellhendrie_hawaii', 'maxhendrie_hawaii_2016')",maxwellhendrie_hawaii,maxhendrie_hawaii_2016,0.8095238095238095,0.7142857142857143,0.0,0.25,0.44345238095238093
"('maxwelljohnson_newmexicostate', 'kawejohnson_newmexicostate_2013')",maxwelljohnson_newmexicostate,kawejohnson_newmexicostate_2013,0.8620689655172413,0.7142857142857143,0.0,0.25,0.4565886699507389
"('maxwilliams_kentstate', 'markwilliams_kentstate_2018')",maxwilliams_kentstate,markwilliams_kentstate_2018,0.9090909090909091,0.8333333333333334,0.0,0.0,0.4356060606060606
"('maxworship_vanderbilt', 'maxwellworship_vanderbilt_2018')",maxworship_vanderbilt,maxwellworship_vanderbilt_2018,0.84,0.7142857142857143,0.0,0.25,0.45107142857142857
"('meltonbrownjr_georgiasouthern', 'meltonbrown_georgiasouthern_2017')",meltonbrownjr_georgiasouthern,meltonbrown_georgiasouthern_2017,0.9310344827586207,0.8461538461538461,0.0,0.25,0.5067970822281167
"('melvinbillingsley_alabama', 'jahleelbillingsley_alabama_2019')",melvinbillingsley_alabama,jahleelbillingsley_alabama_2019,0.7692307692307692,0.6666666666666667,0.25,0.25,0.483974358974359
"('melvingermaniii_floridaatlantic', 'melvingerman_floridaatlantic_2012')",melvingermaniii_floridaatlantic,melvingerman_floridaatlantic_2012,0.9032258064516129,0.8,0.0,0.0,0.4258064516129032
"('melvinhollandjr_minnesota', 'melvinholland_minnesota_2014')",melvinhollandjr_minnesota,melvinholland_minnesota_2014,0.92,0.8666666666666667,0.25,0.25,0.5716666666666667
"('melvinjacksoniii_bowlinggreen', 'melvinjackson_bowlinggreen_2017')",melvinjacksoniii_bowlinggreen,melvinjackson_bowlinggreen_2017,0.896551724137931,0.8125,0.0,0.25,0.48976293103448276
"('melvinjohnsonii_toledo', 'melvinjohnson_toledo_2018')",melvinjohnsonii_toledo,melvinjohnson_toledo_2018,0.9090909090909091,0.8666666666666667,0.0,0.25,0.506439393939394
"('micahhannemann_byu', 'micahhanneman_byu_2012')",micahhannemann_byu,micahhanneman_byu_2012,0.9444444444444444,0.9285714285714286,0.0,0.0,0.46825396825396826
"('micahsmith_georgiasouthern', 'emilsmith_georgiasouthern_2019')",micahsmith_georgiasouthern,emilsmith_georgiasouthern_2019,0.8461538461538461,0.6,0.25,0.0,0.42403846153846153
"('michaeladkinsii_colorado', 'michaeladkins_colorado_2013')",michaeladkinsii_colorado,michaeladkins_colorado_2013,0.9166666666666666,0.8666666666666667,0.0,0.25,0.5083333333333333
"('michaelanderson_oklahoma', 'michaelhenderson_oklahoma_2020')",michaelanderson_oklahoma,michaelhenderson_oklahoma_2020,0.92,0.875,0.0,0.0,0.44875
"('michaelberry_toledo', 'michaelebert_toledo_2012')",michaelberry_toledo,michaelebert_toledo_2012,0.8421052631578947,0.75,0.25,0.0,0.4605263157894737
"('michaelbowejr_newmexicostate', 'michaelbowe_newmexicostate_2019')",michaelbowejr_newmexicostate,michaelbowe_newmexicostate_2019,0.9285714285714286,0.8461538461538461,0.0,0.0,0.44368131868131866
"('michaelbrown_westvirginia', 'mikebrown_westvirginia_2018')",michaelbrown_westvirginia,mikebrown_westvirginia_2018,0.84,0.6666666666666667,0.0,0.25,0.4391666666666667
"('michaelbrownstephens_minnesota', 'mikebrownstephens_minnesota_2019')",michaelbrownstephens_minnesota,mikebrownstephens_minnesota_2019,0.8666666666666667,0.8,0.25,0.25,0.5416666666666667
"('michaelchurich_ucla', 'michaelmartinez_ucla_2019')",michaelchurich_ucla,michaelmartinez_ucla_2019,0.65,0.5333333333333333,0.25,0.25,0.42083333333333334
"('michaeldivinityjr_lsu', 'michaeldivinity_lsu_2016')",michaeldivinityjr_lsu,michaeldivinity_lsu_2016,0.9047619047619048,0.8823529411764706,0.0,0.25,0.5092787114845938
"('michaeledwards_memphis', 'mikeedwards_memphis_2015')",michaeledwards_memphis,mikeedwards_memphis_2015,0.8181818181818181,0.7142857142857143,0.0,0.25,0.4456168831168831
"('michaelfairbanksii_alabamabirmingham', 'michaelfairbanks_alabamabirmingham_2018')",michaelfairbanksii_alabamabirmingham,michaelfairbanks_alabamabirmingham_2018,0.9444444444444444,0.8888888888888888,0.0,0.25,0.5208333333333333
"('michaelford_buffalo', 'michaelfordjr_buffalo_2020')",michaelford_buffalo,michaelfordjr_buffalo_2020,0.9047619047619048,0.8461538461538461,0.0,0.25,0.5002289377289377
"('michaelhenson_arkansasstate', 'michaeljohnson_arkansasstate_2017')",michaelhenson_arkansasstate,michaeljohnson_arkansasstate_2017,0.8928571428571429,0.7857142857142857,0.0,0.0,0.41964285714285715
"('michaelhill_southflorida', 'michaelsmith_southflorida_2014')",michaelhill_southflorida,michaelsmith_southflorida_2014,0.84,0.6666666666666667,0.0,0.25,0.4391666666666667
"('michaelivory_georgiastate', 'michaelivoryjr_georgiastate_2014')",michaelivory_georgiastate,michaelivoryjr_georgiastate_2014,0.9259259259259259,0.8571428571428572,0.0,0.25,0.5082671957671958
"('michaeljacquetiii_louisiana', 'michaeljacquet_louisiana_2015')",michaeljacquetiii_louisiana,michaeljacquet_louisiana_2015,0.8888888888888888,0.8235294117647058,0.0,0.25,0.49060457516339867
"('michaelkee_middletennesseestate', 'michaelzacco_middletennesseestate_2006')",michaelkee_middletennesseestate,michaelzacco_middletennesseestate_2006,0.8484848484848485,0.5833333333333333,0.25,0.0,0.4204545454545454
"('michaellizanich_tulane', 'mikelizanich_tulane_2013')",michaellizanich_tulane,mikelizanich_tulane_2013,0.8181818181818181,0.7333333333333334,0.0,0.25,0.4503787878787879
"('michaelmartens_fresnostate', 'michaellazarus_fresnostate_2014')",michaelmartens_fresnostate,michaellazarus_fresnostate_2014,0.8076923076923077,0.6428571428571428,0.0,0.25,0.4251373626373626
"('michaelmatthews_georgiastate', 'michaelhayes_georgiastate_2019')",michaelmatthews_georgiastate,michaelhayes_georgiastate_2019,0.8214285714285714,0.6666666666666667,0.25,0.0,0.43452380952380953
"('michaelmaye_georgiatech', 'mikemaye_georgiatech_2018')",michaelmaye_georgiatech,mikemaye_georgiatech_2018,0.8260869565217391,0.6363636363636364,0.0,0.25,0.42811264822134387
"('michaelmcginnis_indiana', 'mikemcginnis_indiana_2017')",michaelmcginnis_indiana,mikemcginnis_indiana_2017,0.8260869565217391,0.7333333333333334,0.0,0.25,0.45235507246376816
"('michaelmcnicholas_kentstate', 'mikemcnicholas_kentstate_2019')",michaelmcnicholas_kentstate,mikemcnicholas_kentstate_2019,0.8518518518518519,0.7647058823529411,0.0,0.25,0.46663943355119825
"('michaelnorman_coastalcarolina', 'michaelmcfarlane_coastalcarolina_2017')",michaelnorman_coastalcarolina,michaelmcfarlane_coastalcarolina_2017,0.8125,0.625,0.0,0.25,0.421875
"('michaelpeppin_coastalcarolina', 'michaelmakins_coastalcarolina_2017')",michaelpeppin_coastalcarolina,michaelmakins_coastalcarolina_2017,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('michaelpittman_usc', 'michaelpittmanjr_usc_2016')",michaelpittman_usc,michaelpittmanjr_usc_2016,0.9,0.875,0.25,0.25,0.56875
"('michaelroberts_toledo', 'mikeroberts_toledo_2013')",michaelroberts_toledo,mikeroberts_toledo_2013,0.8095238095238095,0.7142857142857143,0.25,0.25,0.5059523809523809
"('michaelslater_iowa', 'michaelslaterjr_iowa_2015')",michaelslater_iowa,michaelslaterjr_iowa_2015,0.9,0.8666666666666667,0.0,0.25,0.5041666666666667
"('michaelsmithjr_easternmichigan', 'mikesmithjr_easternmichigan_2016')",michaelsmithjr_easternmichigan,mikesmithjr_easternmichigan_2016,0.8666666666666667,0.7142857142857143,0.0,0.25,0.4577380952380953
"('michaeltalafus_sanjosestate', 'michaeltate_sanjosestate_2013')",michaeltalafus_sanjosestate,michaeltate_sanjosestate_2013,0.8148148148148149,0.6428571428571428,0.0,0.25,0.4269179894179894
"('michaeltarbutt_minnesota', 'michaellantz_minnesota_2019')",michaeltarbutt_minnesota,michaellantz_minnesota_2019,0.7916666666666666,0.6428571428571428,0.25,0.25,0.48363095238095233
"('michaeltate_arizonastate', 'michaelmatus_arizonastate_2018')",michaeltate_arizonastate,michaelmatus_arizonastate_2018,0.88,0.75,0.0,0.25,0.47
"('michaeltaylorii_arkansas', 'michaeltaylor_arkansas_2016')",michaeltaylorii_arkansas,michaeltaylor_arkansas_2016,0.9166666666666666,0.8666666666666667,0.0,0.25,0.5083333333333333
"('michaelthomas_southernmississippi', 'mikethomas_southernmississippi_2014')",michaelthomas_southernmississippi,mikethomas_southernmississippi_2014,0.8787878787878788,0.6923076923076923,0.25,0.25,0.5177738927738927
"('michaelturk_arizonastate', 'michaelmatus_arizonastate_2018')",michaelturk_arizonastate,michaelmatus_arizonastate_2018,0.84,0.6666666666666667,0.0,0.25,0.4391666666666667
"('michaelvardzel_pittsburgh', 'michaelsmith_pittsburgh_2017')",michaelvardzel_pittsburgh,michaelsmith_pittsburgh_2017,0.72,0.5,0.25,0.25,0.43
"('michaelwarrenii_cincinnati', 'michaelwarren_cincinnati_2017')",michaelwarrenii_cincinnati,michaelwarren_cincinnati_2017,0.9230769230769231,0.8666666666666667,0.25,0.25,0.5724358974358974
"('michaelwilliams_arizonastate', 'macenwilliams_arizonastate_2020')",michaelwilliams_arizonastate,macenwilliams_arizonastate_2020,0.8571428571428572,0.7333333333333334,0.0,0.25,0.46011904761904765
"('michaelwitherspoon_eastcarolina', 'mikewitherspoon_eastcarolina_2018')",michaelwitherspoon_eastcarolina,mikewitherspoon_eastcarolina_2018,0.8709677419354839,0.7777777777777778,0.0,0.25,0.4746863799283154
"('michaelyork_alabamabirmingham', 'mikeyork_alabamabirmingham_2019')",michaelyork_alabamabirmingham,mikeyork_alabamabirmingham_2019,0.8620689655172413,0.6363636363636364,0.25,0.0,0.43710815047021945
