,sourceID,targetID,ID,PlayerName,sum
"('kennyirons_auburn', 'kennyflowers_auburn_2013')",kennyirons_auburn,kennyflowers_auburn_2013,0.736842105263158,0.5833333333333333,0.6600877192982456
"('kennyiwebema_iowa', 'kennethiwebemajr_iowa_2003')",kennyiwebema_iowa,kennethiwebemajr_iowa_2003,0.7619047619047619,0.6875,0.7247023809523809
"('kennyking_alabama', 'kennybell_alabama_2009')",kennyking_alabama,kennybell_alabama_2009,0.7647058823529411,0.5555555555555556,0.6601307189542484
"('kennylawler_california', 'keenanallen_california_2010')",kennylawler_california,keenanallen_california_2010,0.7727272727272727,0.5454545454545454,0.6590909090909091
"('kennypeterson_ohiostate', 'benperson_ohiostate_2004')",kennypeterson_ohiostate,benperson_ohiostate_2004,0.782608695652174,0.6153846153846154,0.6989966555183946
"('kennywashington_oregon', 'tonywashington_oregon_2010')",kennywashington_oregon,tonywashington_oregon_2010,0.8636363636363636,0.8,0.8318181818181818
"('kennywillekes_michiganstate', 'kenneylyke_michiganstate_2016')",kennywillekes_michiganstate,kenneylyke_michiganstate_2016,0.7777777777777778,0.5384615384615384,0.6581196581196581
"('kentrellcurry_georgia', 'renniecurran_georgia_2007')",kentrellcurry_georgia,renniecurran_georgia_2007,0.6666666666666667,0.46153846153846156,0.5641025641025641
"('keonjackson_toledo', 'markjackson_toledo_2006')",keonjackson_toledo,markjackson_toledo_2006,0.7777777777777778,0.6363636363636364,0.7070707070707071
"('keonnewson_bowlinggreen', 'jevonhenderson_bowlinggreen_2018')",keonnewson_bowlinggreen,jevonhenderson_bowlinggreen_2018,0.7777777777777778,0.5714285714285714,0.6746031746031746
"('kerrithwhyte_floridaatlantic', 'kerrithwhytejr_floridaatlantic_2015')",kerrithwhyte_floridaatlantic,kerrithwhytejr_floridaatlantic_2015,0.9333333333333333,0.8571428571428572,0.8952380952380953
"('kerryrhodes_louisville', 'kennythomas_louisville_2015')",kerryrhodes_louisville,kennythomas_louisville_2015,0.7727272727272727,0.5454545454545454,0.6590909090909091
"('kerrywatkins_georgiatech', 'ryanking_georgiatech_2020')",kerrywatkins_georgiatech,ryanking_georgiatech_2020,0.75,0.5,0.625
"('kerrywright_middletennesseestate', 'roninnwright_middletennesseestate_2019')",kerrywright_middletennesseestate,roninnwright_middletennesseestate_2019,0.8181818181818181,0.5,0.6590909090909091
"('keshawnvaughn_vanderbilt', 'lashawnpaulinobell_vanderbilt_2019')",keshawnvaughn_vanderbilt,lashawnpaulinobell_vanderbilt_2019,0.6551724137931034,0.4444444444444444,0.5498084291187739
"('kevinbreedlove_georgia', 'kevinperez_georgia_2006')",kevinbreedlove_georgia,kevinperez_georgia_2006,0.6363636363636364,0.5,0.5681818181818181
"('kevinburnett_tennessee', 'kivonbennett_tennessee_2017')",kevinburnett_tennessee,kivonbennett_tennessee_2017,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('kevindixon_troy', 'kevinnixon_troy_2017')",kevindixon_troy,kevinnixon_troy_2017,0.9333333333333333,0.9,0.9166666666666667
"('kevineli_maryland', 'alvinhill_maryland_2012')",kevineli_maryland,alvinhill_maryland_2012,0.7222222222222222,0.4444444444444444,0.5833333333333333
"('kevinellison_georgiasouthern', 'seanpelkisson_georgiasouthern_2020')",kevinellison_georgiasouthern,seanpelkisson_georgiasouthern_2020,0.7931034482758621,0.5384615384615384,0.6657824933687002
"('kevingalbreath_northtexas', 'kevindillman_northtexas_2015')",kevingalbreath_northtexas,kevindillman_northtexas_2015,0.72,0.5,0.61
"('kevinharris_southcarolina', 'kyleharris_southcarolina_2011')",kevinharris_southcarolina,kyleharris_southcarolina_2011,0.84,0.6363636363636364,0.7381818181818182
"('kevinjones_arizonastate', 'otisjones_arizonastate_2008')",kevinjones_arizonastate,otisjones_arizonastate_2008,0.8260869565217391,0.6,0.7130434782608696
"('kevinmccullough_cincinnati', 'kevinmouhon_cincinnati_2014')",kevinmccullough_cincinnati,kevinmouhon_cincinnati_2014,0.7307692307692308,0.5333333333333333,0.632051282051282
"('kevinmcgill_easternmichigan', 'kevinwheeler_easternmichigan_2010')",kevinmcgill_easternmichigan,kevinwheeler_easternmichigan_2010,0.7857142857142857,0.5,0.6428571428571428
"('kevinmitchell_oregon', 'dillonmitchell_oregon_2016')",kevinmitchell_oregon,dillonmitchell_oregon_2016,0.7619047619047619,0.6428571428571428,0.7023809523809523
"('kevinrobertson_utahstate', 'kevinrobinson_utahstate_2003')",kevinrobertson_utahstate,kevinrobinson_utahstate_2003,0.875,0.7857142857142857,0.8303571428571428
"('kevinsimon_tennessee', 'davidligon_tennessee_2002')",kevinsimon_tennessee,davidligon_tennessee_2002,0.75,0.5,0.625
"('kevinstrongjr_utsa', 'kevinnelson_utsa_2018')",kevinstrongjr_utsa,kevinnelson_utsa_2018,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('kevinthurmon_arkansasstate', 'levithompson_arkansasstate_2006')",kevinthurmon_arkansasstate,levithompson_arkansasstate_2006,0.7692307692307692,0.5,0.6346153846153846
"('kevinwalter_easternmichigan', 'kevinwheeler_easternmichigan_2010')",kevinwalter_easternmichigan,kevinwheeler_easternmichigan_2010,0.8571428571428572,0.6666666666666667,0.761904761904762
"('kevinwhimpey_utahstate', 'kevinjones_utahstate_2004')",kevinwhimpey_utahstate,kevinjones_utahstate_2004,0.7272727272727273,0.5,0.6136363636363636
"('kevinwilliams_oklahomastate', 'tevinwilliams_oklahomastate_2005')",kevinwilliams_oklahomastate,tevinwilliams_oklahomastate_2005,0.962962962962963,0.9230769230769231,0.9430199430199431
"('keviscoley_southernmississippi', 'traviscooley_southernmississippi_2002')",keviscoley_southernmississippi,traviscooley_southernmississippi_2002,0.875,0.6666666666666667,0.7708333333333334
"('keyaronfox_georgiatech', 'kenanjohnson_georgiatech_2019')",keyaronfox_georgiatech,kenanjohnson_georgiatech_2019,0.75,0.5,0.625
"('keyonvisbouie_floridainternational', 'newtonsalisbury_floridainternational_2016')",keyonvisbouie_floridainternational,newtonsalisbury_floridainternational_2016,0.75,0.4,0.575
"('khyrisouthern_southernmississippi', 'kylefoster_southernmississippi_2014')",khyrisouthern_southernmississippi,kylefoster_southernmississippi_2014,0.7878787878787878,0.46153846153846156,0.6247086247086246
"('kindalmoorehead_alabama', 'kendallsheffield_alabama_2015')",kindalmoorehead_alabama,kendallsheffield_alabama_2015,0.625,0.4375,0.53125
"('kipfacer_unlv', 'kenspigner_unlv_2011')",kipfacer_unlv,kenspigner_unlv_2011,0.6,0.4,0.5
"('kirbiebodiford_troy', 'reggietodd_troy_2019')",kirbiebodiford_troy,reggietodd_troy_2019,0.5263157894736843,0.3571428571428571,0.4417293233082707
"('kirkchambers_stanford', 'barryjsanders_stanford_2012')",kirkchambers_stanford,barryjsanders_stanford_2012,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('kirkmorrison_sandiegostate', 'coltonmorrison_sandiegostate_2009')",kirkmorrison_sandiegostate,coltonmorrison_sandiegostate_2009,0.7857142857142857,0.5714285714285714,0.6785714285714286
"('kirktuck_alabamabirmingham', 'mickyjackson_alabamabirmingham_2011')",kirktuck_alabamabirmingham,mickyjackson_alabamabirmingham_2011,0.7333333333333334,0.33333333333333337,0.5333333333333334
"('kirkyliniemi_oregonstate', 'rickyliuchan_oregonstate_2014')",kirkyliniemi_oregonstate,rickyliuchan_oregonstate_2014,0.7083333333333333,0.41666666666666663,0.5625
"('kirtdoolin_cincinnati', 'jerronrollins_cincinnati_2016')",kirtdoolin_cincinnati,jerronrollins_cincinnati_2016,0.6666666666666667,0.3846153846153846,0.5256410256410257
"('kjsails_southflorida', 'bjdaniels_southflorida_2008')",kjsails_southflorida,bjdaniels_southflorida_2008,0.8181818181818181,0.5555555555555556,0.6868686868686869
"('kkcostello_stanford', 'kjcostello_stanford_2016')",kkcostello_stanford,kjcostello_stanford_2016,0.9473684210526316,0.9,0.9236842105263159
"('kliffkingsbury_texastech', 'kevinterry_texastech_2018')",kliffkingsbury_texastech,kevinterry_texastech_2018,0.625,0.3571428571428571,0.49107142857142855
"('koreysouthern_southernmississippi', 'koreyrobertson_southernmississippi_2014')",koreysouthern_southernmississippi,koreyrobertson_southernmississippi_2014,0.7941176470588236,0.5,0.6470588235294118
"('krisbartels_floridaatlantic', 'krisharris_floridaatlantic_2014')",krisbartels_floridaatlantic,krisharris_floridaatlantic_2014,0.8518518518518519,0.6363636363636364,0.7441077441077442
"('krisodowd_usc', 'kristoferodowd_usc_2007')",krisodowd_usc,kristoferodowd_usc_2007,0.7222222222222222,0.6428571428571428,0.6825396825396826
"('kurtquarterman_louisville', 'custavianquarterman_louisville_2002')",kurtquarterman_louisville,custavianquarterman_louisville_2002,0.7666666666666666,0.631578947368421,0.6991228070175438
"('kwameharris_stanford', 'ronnieharris_stanford_2011')",kwameharris_stanford,ronnieharris_stanford_2011,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('kyelelhemby_southernmississippi', 'kyelhemby_southernmississippi_2018')",kyelelhemby_southernmississippi,kyelhemby_southernmississippi_2018,0.935483870967742,0.8181818181818181,0.8768328445747801
"('kyleboller_california', 'kyleboehm_california_2011')",kyleboller_california,kyleboehm_california_2011,0.8095238095238095,0.6,0.7047619047619047
"('kylebosch_westvirginia', 'kylerose_westvirginia_2011')",kylebosch_westvirginia,kylerose_westvirginia_2011,0.8636363636363636,0.6666666666666667,0.7651515151515151
"('kylecroskey_centralmichigan', 'kylezelinsky_centralmichigan_2009')",kylecroskey_centralmichigan,kylezelinsky_centralmichigan_2009,0.7857142857142857,0.5,0.6428571428571428
"('kylecunningham_louisianamonroe', 'nickingram_louisianamonroe_2015')",kylecunningham_louisianamonroe,nickingram_louisianamonroe_2015,0.7333333333333334,0.4285714285714286,0.580952380952381
"('kyleharmon_sanjosestate', 'kylehart_sanjosestate_2012')",kyleharmon_sanjosestate,kylehart_sanjosestate_2012,0.8695652173913043,0.7,0.7847826086956522
"('kylejohnson_airforce', 'kylekrepsz_airforce_2017')",kylejohnson_airforce,kylekrepsz_airforce_2017,0.7,0.4545454545454546,0.5772727272727273
"('kylelarson_nebraska', 'kylerreed_nebraska_2008')",kylelarson_nebraska,kylerreed_nebraska_2008,0.736842105263158,0.5,0.618421052631579
"('kylengranson_smu', 'nylejohnson_smu_2011')",kylengranson_smu,nylejohnson_smu_2011,0.6875,0.5833333333333333,0.6354166666666666
"('kyleorton_purdue', 'kylejornigan_purdue_2019')",kyleorton_purdue,kylejornigan_purdue_2019,0.736842105263158,0.5833333333333333,0.6600877192982456
"('kylermurray_oklahoma', 'kylemarrs_oklahoma_2012')",kylermurray_oklahoma,kylemarrs_oklahoma_2012,0.8,0.6363636363636364,0.7181818181818183
"('kyleroper_arkansas', 'tylergilbert_arkansas_2011')",kyleroper_arkansas,tylergilbert_arkansas_2011,0.7142857142857143,0.5,0.6071428571428572
"('kyleschlicher_iowa', 'kylecalloway_iowa_2005')",kyleschlicher_iowa,kylecalloway_iowa_2005,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('kyletakavitz_cincinnati', 'kylewilliamson_cincinnati_2012')",kyletakavitz_cincinnati,kylewilliamson_cincinnati_2012,0.64,0.3571428571428571,0.49857142857142855
"('lacheseastrunk_baylor', 'michaeltrice_baylor_2003')",lacheseastrunk_baylor,michaeltrice_baylor_2003,0.5714285714285714,0.3571428571428571,0.46428571428571425
"('ladarvann_cincinnati', 'malikvann_cincinnati_2018')",ladarvann_cincinnati,malikvann_cincinnati_2018,0.8,0.5555555555555556,0.6777777777777778
"('lamarbryant_maryland', 'lamaryoung_maryland_2007')",lamarbryant_maryland,lamaryoung_maryland_2007,0.75,0.5454545454545454,0.6477272727272727
"('lamarcusmcdonald_tcu', 'marcuscannon_tcu_2006')",lamarcusmcdonald_tcu,marcuscannon_tcu_2006,0.6,0.5,0.55
"('lamarsouthern_southernmississippi', 'lamarholmes_southernmississippi_2010')",lamarsouthern_southernmississippi,lamarholmes_southernmississippi_2010,0.8181818181818181,0.5384615384615384,0.6783216783216783
"('lancebriggs_arizona', 'tommybriggs_arizona_2003')",lancebriggs_arizona,tommybriggs_arizona_2003,0.736842105263158,0.5454545454545454,0.6411483253588517
"('lanceeast_eastcarolina', 'lanceray_eastcarolina_2012')",lanceeast_eastcarolina,lanceray_eastcarolina_2012,0.8636363636363636,0.6666666666666667,0.7651515151515151
"('lancemoore_toledo', 'nickmoore_toledo_2004')",lancemoore_toledo,nickmoore_toledo_2004,0.7647058823529411,0.6,0.6823529411764706
"('landondickerson_alabama', 'ryananderson_alabama_2012')",landondickerson_alabama,ryananderson_alabama_2012,0.6956521739130435,0.5333333333333333,0.6144927536231883
"('lanejohnson_oklahoma', 'timjohnson_oklahoma_2006')",lanejohnson_oklahoma,timjohnson_oklahoma_2006,0.8,0.6363636363636364,0.7181818181818183
"('langstonmoore_southcarolina', 'skaimoore_southcarolina_2013')",langstonmoore_southcarolina,skaimoore_southcarolina_2013,0.7407407407407407,0.46153846153846156,0.6011396011396011
"('lanohill_michigan', 'delanohill_michigan_2013')",lanohill_michigan,delanohill_michigan_2013,0.8947368421052632,0.8,0.8473684210526315
"('lanstontanyi_coloradostate', 'houstonhaynes_coloradostate_2016')",lanstontanyi_coloradostate,houstonhaynes_coloradostate_2016,0.7407407407407407,0.46153846153846156,0.6011396011396011
"('larryjohnson_pennstate', 'edwardjohnson_pennstate_2002')",larryjohnson_pennstate,edwardjohnson_pennstate_2002,0.782608695652174,0.6153846153846154,0.6989966555183946
"('larrymcswain_alabamabirmingham', 'larrysmith_alabamabirmingham_2019')",larrymcswain_alabamabirmingham,larrysmith_alabamabirmingham_2019,0.8,0.5,0.65
"('larryparker_sandiegostate', 'larryclark_sandiegostate_2011')",larryparker_sandiegostate,larryclark_sandiegostate_2011,0.84,0.6363636363636364,0.7381818181818182
"('larrystevens_michigan', 'marellevans_michigan_2007')",larrystevens_michigan,marellevans_michigan_2007,0.7142857142857143,0.5,0.6071428571428572
"('lashaunward_california', 'nathanbroussard_california_2011')",lashaunward_california,nathanbroussard_california_2011,0.6923076923076923,0.4666666666666667,0.5794871794871794
"('latarencedunbar_tcu', 'jamesdunbar_tcu_2009')",latarencedunbar_tcu,jamesdunbar_tcu_2009,0.631578947368421,0.5333333333333333,0.5824561403508772
"('lavellehawkins_california', 'jaylinnhawkins_california_2015')",lavellehawkins_california,jaylinnhawkins_california_2015,0.76,0.5714285714285714,0.6657142857142857
"('lawrenceflugence_texastech', 'lawrencerumph_texastech_2010')",lawrenceflugence_texastech,lawrencerumph_texastech_2010,0.7307692307692308,0.5625,0.6466346153846154
"('lbwoods_bowlinggreen', 'karlbrooks_bowlinggreen_2018')",lbwoods_bowlinggreen,karlbrooks_bowlinggreen_2018,0.782608695652174,0.5,0.6413043478260869
"('leeevans_wisconsin', 'georgepanos_wisconsin_2014')",leeevans_wisconsin,georgepanos_wisconsin_2014,0.7142857142857143,0.4545454545454546,0.5844155844155845
"('leightiffin_alabama', 'jeramiegriffin_alabama_2007')",leightiffin_alabama,jeramiegriffin_alabama_2007,0.6818181818181819,0.5,0.5909090909090909
"('leightonvanderesch_boisestate', 'legedunaanee_boisestate_2002')",leightonvanderesch_boisestate,legedunaanee_boisestate_2002,0.6551724137931034,0.4444444444444444,0.5498084291187739
"('leohenige_michigan', 'leonhall_michigan_2003')",leohenige_michigan,leonhall_michigan_2003,0.6666666666666667,0.4444444444444444,0.5555555555555556
"('leonardobates_louisiana', 'edwardhayes_louisiana_2016')",leonardobates_louisiana,edwardhayes_louisiana_2016,0.7391304347826086,0.5384615384615384,0.6387959866220736
"('leroyharris_northcarolinastate', 'leroyburgess_northcarolinastate_2008')",leroyharris_northcarolinastate,leroyburgess_northcarolinastate_2008,0.8387096774193549,0.5833333333333333,0.711021505376344
"('leroyhill_clemson', 'aaronkelly_clemson_2004')",leroyhill_clemson,aaronkelly_clemson_2004,0.6666666666666667,0.4,0.5333333333333334
"('lesechols_arkansasstate', 'blakechavis_arkansasstate_2010')",lesechols_arkansasstate,blakechavis_arkansasstate_2010,0.76,0.4545454545454546,0.6072727272727273
"('lestercoleman_virginia', 'jamescoleman_virginia_2012')",lestercoleman_virginia,jamescoleman_virginia_2012,0.7727272727272727,0.6153846153846154,0.6940559440559441
"('lesterjean_floridaatlantic', 'lesterthomas_floridaatlantic_2013')",lesterjean_floridaatlantic,lesterthomas_floridaatlantic_2013,0.8214285714285714,0.5833333333333333,0.7023809523809523
"('levibrown_troy', 'blacebrown_troy_2014')",levibrown_troy,blacebrown_troy_2014,0.7333333333333334,0.6,0.6666666666666667
"('leviwallace_alabama', 'xavierwilliams_alabama_2018')",leviwallace_alabama,xavierwilliams_alabama_2018,0.6363636363636364,0.4285714285714286,0.5324675324675325
"('linonelhickenbottom_northernillinois', 'nolanpotter_northernillinois_2018')",linonelhickenbottom_northernillinois,nolanpotter_northernillinois_2018,0.6666666666666667,0.368421052631579,0.5175438596491229
"('lionellsingleton_floridainternational', 'brycesingleton_floridainternational_2017')",lionellsingleton_floridainternational,brycesingleton_floridainternational_2017,0.8378378378378378,0.625,0.7314189189189189
"('lionelturner_lsu', 'paulturner_lsu_2011')",lionelturner_lsu,paulturner_lsu_2011,0.6875,0.5833333333333333,0.6354166666666666
"('lofatatupu_usc', 'somavainuku_usc_2010')",lofatatupu_usc,somavainuku_usc_2010,0.6,0.4545454545454546,0.5272727272727273
"('lorenzoalexander_california', 'bencoleman_california_2019')",lorenzoalexander_california,bencoleman_california_2019,0.6666666666666667,0.4375,0.5520833333333334
"('lorenzomaudlin_louisville', 'lorenzomauldin_louisville_2011')",lorenzomaudlin_louisville,lorenzomauldin_louisville_2011,0.92,0.9285714285714286,0.9242857142857144
"('lorenzoscott_ballstate', 'lorenzowims_ballstate_2003')",lorenzoscott_ballstate,lorenzowims_ballstate_2003,0.7727272727272727,0.5833333333333333,0.678030303030303
"('louiszervos_ohio', 'louiezervos_ohio_2015')",louiszervos_ohio,louiezervos_ohio_2015,0.9375,0.9090909090909091,0.9232954545454546
"('luiscastillo_northwestern', 'ericeshoo_northwestern_2016')",luiscastillo_northwestern,ericeshoo_northwestern_2016,0.6799999999999999,0.33333333333333337,0.5066666666666666
"('luispolanco_westernkentucky', 'krisleach_westernkentucky_2017')",luispolanco_westernkentucky,krisleach_westernkentucky_2017,0.7407407407407407,0.36363636363636365,0.5521885521885521
"('lukeelzingaelzinga_centralmichigan', 'lukeelzinga_centralmichigan_2019')",lukeelzingaelzinga_centralmichigan,lukeelzinga_centralmichigan_2019,0.7941176470588236,0.6111111111111112,0.7026143790849674
