,sourceID,targetID,ID,PlayerName,sum
"('luispolanco_westernkentucky', 'krisleach_westernkentucky_2017')",luispolanco_westernkentucky,krisleach_westernkentucky_2017,0.7407407407407407,0.36363636363636365,0.5521885521885521
"('lukeelzingaelzinga_centralmichigan', 'lukeelzinga_centralmichigan_2019')",lukeelzingaelzinga_centralmichigan,lukeelzinga_centralmichigan_2019,0.7941176470588236,0.6111111111111112,0.7026143790849674
"('lukejohnson_southernmississippi', 'trejohnson_southernmississippi_2019')",lukejohnson_southernmississippi,trejohnson_southernmississippi_2019,0.9032258064516129,0.7272727272727273,0.81524926686217
"('lynarelpheage_tulane', 'tyjaespears_tulane_2019')",lynarelpheage_tulane,tyjaespears_tulane_2019,0.65,0.46153846153846156,0.5557692307692308
"('mackvincent_louisianamonroe', 'jacobfincher_louisianamonroe_2006')",mackvincent_louisianamonroe,jacobfincher_louisianamonroe_2006,0.75,0.41666666666666663,0.5833333333333333
"('macloudermilk_centralflorida', 'paulrubelt_centralflorida_2020')",macloudermilk_centralflorida,paulrubelt_centralflorida_2020,0.7142857142857143,0.3846153846153846,0.5494505494505495
"('madieuwilliams_maryland', 'michaelwilliams_maryland_2011')",madieuwilliams_maryland,michaelwilliams_maryland_2011,0.7916666666666666,0.6666666666666667,0.7291666666666667
"('maikonbonami_southflorida', 'maikonbonani_southflorida_2008')",maikonbonami_southflorida,maikonbonani_southflorida_2008,0.96,0.9166666666666666,0.9383333333333332
"('makoafreitas_arizona', 'majonwright_arizona_2020')",makoafreitas_arizona,majonwright_arizona_2020,0.65,0.41666666666666663,0.5333333333333333
"('malachifreeman_akron', 'sakaigreer_akron_2002')",malachifreeman_akron,sakaigreer_akron_2002,0.6,0.4285714285714286,0.5142857142857142
"('malekiharris_southalabama', 'charlesharris_southalabama_2011')",malekiharris_southalabama,charlesharris_southalabama_2011,0.8076923076923077,0.6153846153846154,0.7115384615384616
"('manesehopoi_washington', 'tanielatupou_washington_2011')",manesehopoi_washington,tanielatupou_washington_2011,0.6956521739130435,0.41666666666666663,0.556159420289855
"('manreyamour_georgiasouthern', 'laramsby_georgiasouthern_2013')",manreyamour_georgiasouthern,laramsby_georgiasouthern_2013,0.7407407407407407,0.36363636363636365,0.5521885521885521
"('marcconelson_tulsa', 'marconelson_tulsa_2010')",marcconelson_tulsa,marconelson_tulsa_2010,0.9444444444444444,0.9166666666666666,0.9305555555555556
"('marchellograddy_airforce', 'mattmalloy_airforce_2020')",marchellograddy_airforce,mattmalloy_airforce_2020,0.625,0.4,0.5125
"('marcusbartels_floridaatlantic', 'marcushagins_floridaatlantic_2011')",marcusbartels_floridaatlantic,marcushagins_floridaatlantic_2011,0.8275862068965517,0.6153846153846154,0.7214854111405835
"('marcusbrown_cincinnati', 'aaronbrown_cincinnati_2013')",marcusbrown_cincinnati,aaronbrown_cincinnati_2013,0.8181818181818181,0.6363636363636364,0.7272727272727273
"('marcusdemps_sandiegostate', 'marcusstamps_sandiegostate_2013')",marcusdemps_sandiegostate,marcusstamps_sandiegostate_2013,0.8846153846153846,0.75,0.8173076923076923
"('marcusjones_louisville', 'marcusriley_louisville_2018')",marcusjones_louisville,marcusriley_louisville_2018,0.8181818181818181,0.6363636363636364,0.7272727272727273
"('marcusmerriweather_ballstate', 'ethanmerriweather_ballstate_2017')",marcusmerriweather_ballstate,ethanmerriweather_ballstate_2017,0.7857142857142857,0.6666666666666667,0.7261904761904763
"('marcusparker_newmexico', 'marcushayes_newmexico_2017')",marcusparker_newmexico,marcushayes_newmexico_2017,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('marcusreese_ucla', 'marcusrios_ucla_2012')",marcusreese_ucla,marcusrios_ucla_2012,0.8125,0.7272727272727273,0.7698863636363636
"('marcussmith_newmexico', 'calvinsmith_newmexico_2010')",marcussmith_newmexico,calvinsmith_newmexico_2010,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('marcustrice_northtexas', 'marcusking_northtexas_2007')",marcustrice_northtexas,marcusking_northtexas_2007,0.8181818181818181,0.6363636363636364,0.7272727272727273
"('marcuswest_memphis', 'marcusgreen_memphis_2017')",marcuswest_memphis,marcusgreen_memphis_2017,0.7894736842105263,0.6363636363636364,0.7129186602870814
"('mardygilyard_cincinnati', 'marshawngilyard_cincinnati_2005')",mardygilyard_cincinnati,marshawngilyard_cincinnati_2005,0.8076923076923077,0.6666666666666667,0.7371794871794872
"('margushunt_smu', 'marcusbryant_smu_2020')",margushunt_smu,marcusbryant_smu_2020,0.6875,0.5833333333333333,0.6354166666666666
"('markclemons_arizonastate', 'markwalton_arizonastate_2017')",markclemons_arizonastate,markwalton_arizonastate_2017,0.7916666666666666,0.5454545454545454,0.668560606060606
"('markeithknowlton_northtexas', 'christhornton_northtexas_2017')",markeithknowlton_northtexas,christhornton_northtexas_2017,0.6666666666666667,0.4375,0.5520833333333334
"('markmoroz_wakeforest', 'chasemonroe_wakeforest_2017')",markmoroz_wakeforest,chasemonroe_wakeforest_2017,0.7272727272727273,0.4545454545454546,0.5909090909090909
"('markwalker_tcu', 'marquesparker_tcu_2008')",markwalker_tcu,marquesparker_tcu_2008,0.6470588235294117,0.5384615384615384,0.592760180995475
"('markwilson_california', 'devantewilson_california_2015')",markwilson_california,devantewilson_california_2015,0.75,0.5384615384615384,0.6442307692307692
"('marquiscopeland_cincinnati', 'marquisecopeland_cincinnati_2015')",marquiscopeland_cincinnati,marquisecopeland_cincinnati_2015,0.962962962962963,0.9375,0.9502314814814815
"('martaviusprince_southernmississippi', 'martaviousprince_southernmississippi_2003')",martaviusprince_southernmississippi,martaviousprince_southernmississippi_2003,0.9722222222222222,0.9375,0.9548611111111112
"('marvingodbolt_tcu', 'marvinwhite_tcu_2005')",marvingodbolt_tcu,marvinwhite_tcu_2005,0.5882352941176471,0.46153846153846156,0.5248868778280543
"('marvinphilip_california', 'marvinjones_california_2008')",marvinphilip_california,marvinjones_california_2008,0.7391304347826086,0.5,0.6195652173913043
"('marvinphillip_california', 'marvinjones_california_2008')",marvinphillip_california,marvinjones_california_2008,0.7083333333333333,0.46153846153846156,0.5849358974358974
"('marvintownes_eastcarolina', 'marcjones_eastcarolina_2003')",marvintownes_eastcarolina,marcjones_eastcarolina_2003,0.8,0.5833333333333333,0.6916666666666667
"('masonhampton_boisestate', 'darianthompson_boisestate_2011')",masonhampton_boisestate,darianthompson_boisestate_2011,0.72,0.5,0.61
"('mattbatusic_alabamabirmingham', 'mattquinn_alabamabirmingham_2019')",mattbatusic_alabamabirmingham,mattquinn_alabamabirmingham_2019,0.7931034482758621,0.4545454545454546,0.6238244514106583
"('mattbayliss_utsa', 'natehawkins_utsa_2020')",mattbayliss_utsa,natehawkins_utsa_2020,0.625,0.4545454545454546,0.5397727272727273
"('mattbeardall_marshall', 'mauricehall_marshall_2014')",mattbeardall_marshall,mauricehall_marshall_2014,0.6666666666666667,0.41666666666666663,0.5416666666666667
"('mattberning_centralmichigan', 'matttorres_centralmichigan_2006')",mattberning_centralmichigan,matttorres_centralmichigan_2006,0.7777777777777778,0.4545454545454546,0.6161616161616161
"('mattbosher_miami', 'malikrosier_miami_2014')",mattbosher_miami,malikrosier_miami_2014,0.7058823529411764,0.5454545454545454,0.6256684491978609
"('mattbreida_georgiasouthern', 'javonreid_georgiasouthern_2018')",mattbreida_georgiasouthern,javonreid_georgiasouthern_2018,0.8076923076923077,0.5,0.6538461538461539
"('mattclark_ucla', 'mattalaimo_ucla_2018')",mattclark_ucla,mattalaimo_ucla_2018,0.7333333333333334,0.6,0.6666666666666667
"('mattcoppage_ohio', 'mattfryfogle_ohio_2005')",mattcoppage_ohio,mattfryfogle_ohio_2005,0.6470588235294117,0.5,0.5735294117647058
"('mattcrawford_maryland', 'masonlunsford_maryland_2019')",mattcrawford_maryland,masonlunsford_maryland_2019,0.6818181818181819,0.46153846153846156,0.5716783216783217
"('mattdodge_eastcarolina', 'mattmorgan_eastcarolina_2017')",mattdodge_eastcarolina,mattmorgan_eastcarolina_2017,0.8260869565217391,0.6,0.7130434782608696
"('mattgriebel_newmexicostate', 'mattromero_newmexicostate_2017')",mattgriebel_newmexicostate,mattromero_newmexicostate_2017,0.7692307692307692,0.4545454545454546,0.6118881118881119
"('mattgrootegoed_usc', 'mattmeyer_usc_2008')",mattgrootegoed_usc,mattmeyer_usc_2008,0.5555555555555556,0.4285714285714286,0.4920634920634921
"('matthewchatelain_southernmississippi', 'matthewdavis_southernmississippi_2014')",matthewchatelain_southernmississippi,matthewdavis_southernmississippi_2014,0.8055555555555556,0.5625,0.6840277777777778
"('matthewwright_centralflorida', 'henrywright_centralflorida_2009')",matthewwright_centralflorida,henrywright_centralflorida_2009,0.75,0.46153846153846156,0.6057692307692308
"('mattiasciabatti_southflorida', 'michaelgalati_southflorida_2014')",mattiasciabatti_southflorida,michaelgalati_southflorida_2014,0.6785714285714286,0.4,0.5392857142857144
"('mattkeubart_usc', 'mattmeyer_usc_2008')",mattkeubart_usc,mattmeyer_usc_2008,0.6666666666666667,0.5454545454545454,0.6060606060606061
"('mattleinart_usc', 'mattmeyer_usc_2008')",mattleinart_usc,mattmeyer_usc_2008,0.6666666666666667,0.5454545454545454,0.6060606060606061
"('mattmandich_arizonastate', 'maxtabach_arizonastate_2008')",mattmandich_arizonastate,maxtabach_arizonastate_2008,0.7916666666666666,0.5454545454545454,0.668560606060606
"('mattmuncy_ohio', 'mattwaters_ohio_2012')",mattmuncy_ohio,mattwaters_ohio_2012,0.6,0.4,0.5
"('mattpayne_byu', 'mitchpayne_byu_2003')",mattpayne_byu,mitchpayne_byu_2003,0.7857142857142857,0.7,0.7428571428571429
"('mattschaub_virginia', 'mattmihalik_virginia_2008')",mattschaub_virginia,mattmihalik_virginia_2008,0.75,0.5454545454545454,0.6477272727272727
"('matttarullo_syracuse', 'matthale_syracuse_2003')",matttarullo_syracuse,matthale_syracuse_2003,0.75,0.5454545454545454,0.6477272727272727
"('mattturney_northtexas', 'dariusturner_northtexas_2016')",mattturney_northtexas,dariusturner_northtexas_2016,0.7391304347826086,0.5,0.6195652173913043
"('mattwaldron_virginiatech', 'mattwelsh_virginiatech_2003')",mattwaldron_virginiatech,mattwelsh_virginiatech_2003,0.7916666666666666,0.5454545454545454,0.668560606060606
"('mattzielinski_duke', 'mattdaniels_duke_2008')",mattzielinski_duke,mattdaniels_duke_2008,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('mauricedrew_ucla', 'mauricejonesdrew_ucla_2003')",mauricedrew_ucla,mauricejonesdrew_ucla_2003,0.7619047619047619,0.6875,0.7247023809523809
"('mauricemorris_navy', 'michaelmcmorris_navy_2018')",mauricemorris_navy,michaelmcmorris_navy_2018,0.65,0.5333333333333333,0.5916666666666667
"('mauricesonnier_louisianamonroe', 'patrickfrazier_louisianamonroe_2004')",mauricesonnier_louisianamonroe,patrickfrazier_louisianamonroe_2004,0.7666666666666666,0.5,0.6333333333333333
"('maxhall_byu', 'jarenhall_byu_2016')",maxhall_byu,jarenhall_byu_2016,0.6923076923076923,0.5555555555555556,0.6239316239316239
"('maxhalpin_westernkentucky', 'manuelallen_westernkentucky_2019')",maxhalpin_westernkentucky,manuelallen_westernkentucky_2019,0.7777777777777778,0.4545454545454546,0.6161616161616161
"('meweldemoore_tulane', 'kevinmoore_tulane_2006')",meweldemoore_tulane,kevinmoore_tulane_2006,0.6842105263157895,0.5,0.5921052631578947
"('micahstandrew_fresnostate', 'michaellazarus_fresnostate_2014')",micahstandrew_fresnostate,michaellazarus_fresnostate_2014,0.6923076923076923,0.4285714285714286,0.5604395604395604
"('micahthomas_navy', 'vincentthomas_navy_2018')",micahthomas_navy,vincentthomas_navy_2018,0.7222222222222222,0.6153846153846154,0.6688034188034189
"('michaelboley_southernmississippi', 'michaelmcgee_southernmississippi_2006')",michaelboley_southernmississippi,michaelmcgee_southernmississippi_2006,0.875,0.6666666666666667,0.7708333333333334
"('michaelboulware_floridastate', 'michaelraygarvin_floridastate_2005')",michaelboulware_floridastate,michaelraygarvin_floridastate_2005,0.7241379310344828,0.5,0.6120689655172413
"('michaelbuscemi_centralflorida', 'michaelgreco_centralflorida_2007')",michaelbuscemi_centralflorida,michaelgreco_centralflorida_2007,0.7931034482758621,0.5714285714285714,0.6822660098522167
"('michaelcarrizosa_sanjosestate', 'michaelpryor_sanjosestate_2018')",michaelcarrizosa_sanjosestate,michaelpryor_sanjosestate_2018,0.7586206896551724,0.5625,0.6605603448275862
"('michaeleast_eastcarolina', 'michaelbyrd_eastcarolina_2007')",michaeleast_eastcarolina,michaelbyrd_eastcarolina_2007,0.8333333333333334,0.6363636363636364,0.7348484848484849
"('michaelfarkas_ohio', 'michaelcurtis_ohio_2011')",michaelfarkas_ohio,michaelcurtis_ohio_2011,0.7777777777777778,0.6923076923076923,0.7350427350427351
"('michaelgibson_memphis', 'michaeldenson_memphis_2019')",michaelgibson_memphis,michaeldenson_memphis_2019,0.8571428571428572,0.7692307692307692,0.8131868131868132
"('michaelhusar_airforce', 'michaelpurcell_airforce_2017')",michaelhusar_airforce,michaelpurcell_airforce_2017,0.7391304347826086,0.5714285714285714,0.65527950310559
"('michaeljacquetiii_louisiana', 'michaeljacquet_louisiana_2015')",michaeljacquetiii_louisiana,michaeljacquet_louisiana_2015,0.8888888888888888,0.8235294117647058,0.8562091503267973
"('michaelkutzler_rice', 'michaelwarren_rice_2012')",michaelkutzler_rice,michaelwarren_rice_2012,0.6842105263157895,0.5714285714285714,0.6278195488721805
"('michaelmudoh_tulsa', 'michaelledet_tulsa_2003')",michaelmudoh_tulsa,michaelledet_tulsa_2003,0.7777777777777778,0.6666666666666667,0.7222222222222223
"('michaelodiari_texasstate', 'micahhilts_texasstate_2019')",michaelodiari_texasstate,micahhilts_texasstate_2019,0.6666666666666667,0.3846153846153846,0.5256410256410257
"('michaelohio_ohio', 'michaelcurtis_ohio_2011')",michaelohio_ohio,michaelcurtis_ohio_2011,0.7222222222222222,0.6153846153846154,0.6688034188034189
"('michaelroberts_toledo', 'michaelebert_toledo_2012')",michaelroberts_toledo,michaelebert_toledo_2012,0.8571428571428572,0.7857142857142857,0.8214285714285714
"('michaeltauiliili_duke', 'michaelcarterii_duke_2017')",michaeltauiliili_duke,michaelcarterii_duke_2017,0.7142857142857143,0.625,0.6696428571428572
"('michaeltoudouze_tcu', 'michaelthompson_tcu_2010')",michaeltoudouze_tcu,michaelthompson_tcu_2010,0.631578947368421,0.5333333333333333,0.5824561403508772
"('michaelturk_arizonastate', 'michaeleubank_arizonastate_2011')",michaelturk_arizonastate,michaeleubank_arizonastate_2011,0.8461538461538461,0.6923076923076923,0.7692307692307692
"('michaelturner_northernillinois', 'michaelgegner_northernillinois_2010')",michaelturner_northernillinois,michaelgegner_northernillinois_2010,0.9,0.7692307692307692,0.8346153846153845
"('michaelwarrenii_cincinnati', 'michaelwarren_cincinnati_2017')",michaelwarrenii_cincinnati,michaelwarren_cincinnati_2017,0.9230769230769231,0.8666666666666667,0.8948717948717949
"('michaelwoods_middletennesseestate', 'michaelzacco_middletennesseestate_2006')",michaelwoods_middletennesseestate,michaelzacco_middletennesseestate_2006,0.8484848484848485,0.5833333333333333,0.7159090909090908
"('michaelyoungjr_cincinnati', 'michaellindauer_cincinnati_2019')",michaelyoungjr_cincinnati,michaellindauer_cincinnati_2019,0.7307692307692308,0.5333333333333333,0.632051282051282
"('mickeygroody_floridaatlantic', 'michaellockley_floridaatlantic_2006')",mickeygroody_floridaatlantic,michaellockley_floridaatlantic_2006,0.7,0.3571428571428571,0.5285714285714285
"('mickwilliams_pittsburgh', 'nickwilliams_pittsburgh_2004')",mickwilliams_pittsburgh,nickwilliams_pittsburgh_2004,0.9565217391304348,0.9166666666666666,0.9365942028985508
"('mikeatkinson_boisestate', 'mikealtieri_boisestate_2003')",mikeatkinson_boisestate,mikealtieri_boisestate_2003,0.7391304347826086,0.5,0.6195652173913043
"('mikebell_arizona', 'mikediaz_arizona_2008')",mikebell_arizona,mikediaz_arizona_2008,0.75,0.5,0.625
"('mikeboulware_floridastate', 'nigelcarr_floridastate_2008')",mikeboulware_floridastate,nigelcarr_floridastate_2008,0.72,0.41666666666666663,0.5683333333333334
"('mikehass_oregonstate', 'mikejones_oregonstate_2004')",mikehass_oregonstate,mikejones_oregonstate_2004,0.8095238095238095,0.5555555555555556,0.6825396825396826
"('mikehughes_centralflorida', 'mikerogers_centralflorida_2014')",mikehughes_centralflorida,mikerogers_centralflorida_2014,0.84,0.6,0.72
"('mikehughes_unlv', 'michaelhughes_unlv_2014')",mikehughes_unlv,michaelhughes_unlv_2014,0.7777777777777778,0.6923076923076923,0.7350427350427351
"('mikemahoric_newmexico', 'miketuohy_newmexico_2003')",mikemahoric_newmexico,miketuohy_newmexico_2003,0.7142857142857143,0.4545454545454546,0.5844155844155845
"('mikemccloskey_ucla', 'mikeorloff_ucla_2011')",mikemccloskey_ucla,mikeorloff_ucla_2011,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('mikemcfarland_southflorida', 'mikemcgowan_southflorida_2007')",mikemcfarland_southflorida,mikemcgowan_southflorida_2007,0.8076923076923077,0.6153846153846154,0.7115384615384616
"('mikemickens_cincinnati', 'mickmickens_cincinnati_2005')",mikemickens_cincinnati,mickmickens_cincinnati_2005,0.9090909090909091,0.8181818181818181,0.8636363636363635
"('mikemikeebert_toledo', 'michaelebert_toledo_2012')",mikemikeebert_toledo,michaelebert_toledo_2012,0.7,0.5384615384615384,0.6192307692307693
"('mikenixon_arizonastate', 'miketalbot_arizonastate_2002')",mikenixon_arizonastate,miketalbot_arizonastate_2002,0.782608695652174,0.5,0.6413043478260869
"('mikepatterson_usc', 'travonpatterson_usc_2006')",mikepatterson_usc,travonpatterson_usc_2006,0.6842105263157895,0.6,0.6421052631578947
"('mikesaffer_ucla', 'michaelalves_ucla_2016')",mikesaffer_ucla,michaelalves_ucla_2016,0.5882352941176471,0.41666666666666663,0.5024509803921569
"('mikesalerno_northernillinois', 'mikehellams_northernillinois_2010')",mikesalerno_northernillinois,mikehellams_northernillinois_2010,0.7857142857142857,0.4545454545454546,0.6201298701298701
"('mikeseidman_ucla', 'jakenewman_ucla_2020')",mikeseidman_ucla,jakenewman_ucla_2020,0.6875,0.5454545454545454,0.6164772727272727
