,ID,PlayerName,Position,sum,sourceID,targetID
"('garybryantjr_usc_2020', 'michaelpittmanjr_usc')",0.4,0.25,1,0.5499999999999999,garybryantjr_usc_2020,michaelpittmanjr_usc
"('garybush_purdue_2009', 'deangeloyancey_purdue')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,garybush_purdue_2009,deangeloyancey_purdue
"('garycooper_indiana_2019', 'tedbolser_indiana')",0.6111111111111112,0.30000000000000004,1,0.6370370370370371,garycooper_indiana_2019,tedbolser_indiana
"('garydouglas_maryland_2008', 'darelscott_maryland')",0.55,0.18181818181818177,1,0.5772727272727273,garydouglas_maryland_2008,darelscott_maryland
"('garydoxy_california_2005', 'ashtyndavis_california')",0.5909090909090908,0.18181818181818177,1,0.5909090909090908,garydoxy_california_2005,ashtyndavis_california
"('garyfrisby_akron_2004', 'jakeschifino_akron')",0.4444444444444444,0.16666666666666663,1,0.5370370370370371,garyfrisby_akron_2004,jakeschifino_akron
"('garygray_notredame_2007', 'troypridejr_notredame')",0.5714285714285714,0.18181818181818177,1,0.5844155844155844,garygray_notredame_2007,troypridejr_notredame
"('garyjenningsjr_westvirginia_2015', 'garyjenningsjr_westvirginia')",1.0,1.0,1,1.0,garyjenningsjr_westvirginia_2015,garyjenningsjr_westvirginia
"('garyjones_centralmichigan_2013', 'kavonfrazier_centralmichigan')",0.6428571428571428,0.16666666666666663,1,0.6031746031746031,garyjones_centralmichigan_2013,kavonfrazier_centralmichigan
"('garymalone_tulane_2002', 'darnellmooney_tulane')",0.65,0.46153846153846156,1,0.7038461538461539,garymalone_tulane_2002,darnellmooney_tulane
"('garymccrae_georgia_2015', 'leonardfloyd_georgia')",0.44999999999999996,0.08333333333333337,1,0.5111111111111111,garymccrae_georgia_2015,leonardfloyd_georgia
"('garymccrae_louisville_2016', 'lorenzomauldin_louisville')",0.52,0.1428571428571429,1,0.5542857142857143,garymccrae_louisville_2016,lorenzomauldin_louisville
"('garymoore_minnesota_2014', 'rashedehageman_minnesota')",0.5,0.1428571428571429,1,0.5476190476190476,garymoore_minnesota_2014,rashedehageman_minnesota
"('garymoore_texastech_2013', 'kekecoutee_texastech')",0.6,0.19999999999999996,1,0.6,garymoore_texastech_2013,kekecoutee_texastech
"('garyrussell_minnesota_2004', 'marionbarberiii_minnesota')",0.52,0.19999999999999996,1,0.5733333333333334,garyrussell_minnesota_2004,marionbarberiii_minnesota
"('garyshephard_arizona_2002', 'danecruikshank_arizona')",0.5,0.2142857142857143,1,0.5714285714285715,garyshephard_arizona_2002,danecruikshank_arizona
"('garysimon_oklahoma_2012', 'zacksanchez_oklahoma')",0.55,0.18181818181818177,1,0.5772727272727273,garysimon_oklahoma_2012,zacksanchez_oklahoma
"('garytinsley_minnesota_2008', 'damienwilson_minnesota')",0.5454545454545454,0.25,1,0.5984848484848485,garytinsley_minnesota_2008,damienwilson_minnesota
"('gavinblunt_akron_2018', 'jakeschifino_akron')",0.4444444444444444,0.16666666666666663,1,0.5370370370370371,gavinblunt_akron_2018,jakeschifino_akron
"('gavinholmes_baylor_2017', 'davidgettis_baylor')",0.6111111111111112,0.36363636363636365,1,0.6582491582491583,gavinholmes_baylor_2017,davidgettis_baylor
"('gavinholmes_wakeforest_2020', 'kevinjohnson_wakeforest')",0.6521739130434783,0.33333333333333337,1,0.6618357487922705,gavinholmes_wakeforest_2020,kevinjohnson_wakeforest
"('gavinlewis_northcarolina_2018', 'marvinaustin_northcarolina')",0.7307692307692308,0.41666666666666663,1,0.7158119658119658,gavinlewis_northcarolina_2018,marvinaustin_northcarolina
"('gavinreinwald_california_2017', 'marvinjones_california')",0.625,0.3076923076923077,1,0.6442307692307693,gavinreinwald_california_2017,marvinjones_california
"('gavinrobertson_arizona_2016', 'willparks_arizona')",0.5,0.2142857142857143,1,0.5714285714285715,gavinrobertson_arizona_2016,willparks_arizona
"('gavinwilliams_iowa_2020', 'ladellbetts_iowa')",0.4444444444444444,0.23076923076923073,1,0.5584045584045584,gavinwilliams_iowa_2020,ladellbetts_iowa
"('gehrigdieter_smu_2012', 'aldrickrobinson_smu')",0.368421052631579,0.19999999999999996,1,0.5228070175438596,gehrigdieter_smu_2012,aldrickrobinson_smu
"('gemongreen_michigan_2018', 'jeremyclark_michigan')",0.5,0.09090909090909094,1,0.5303030303030303,gemongreen_michigan_2018,jeremyclark_michigan
"('genardavery_memphis_2014', 'genardavery_memphis')",1.0,1.0,0,0.6666666666666666,genardavery_memphis_2014,genardavery_memphis
"('genemccaskill_kentucky_2008', 'derekabney_kentucky')",0.5454545454545454,0.23076923076923073,1,0.5920745920745921,genemccaskill_kentucky_2008,derekabney_kentucky
"('geneogrissom_oklahoma_2010', 'geneogrissom_oklahoma')",1.0,1.0,0,0.6666666666666666,geneogrissom_oklahoma_2010,geneogrissom_oklahoma
"('generobinson_northcarolina_2009', 'mjstewart_northcarolina')",0.5384615384615384,0.0,1,0.5128205128205128,generobinson_northcarolina_2009,mjstewart_northcarolina
"('genoatkins_georgia_2006', 'genoatkins_georgia')",1.0,1.0,0,0.6666666666666666,genoatkins_georgia_2006,genoatkins_georgia
"('genosmith_alabama_2012', 'trevondiggs_alabama')",0.5789473684210527,0.2727272727272727,1,0.6172248803827751,genosmith_alabama_2012,trevondiggs_alabama
"('genosmith_westvirginia_2009', 'genosmith_westvirginia')",1.0,1.0,0,0.6666666666666666,genosmith_westvirginia_2009,genosmith_westvirginia
"('genostone_iowa_2017', 'genostone_iowa')",1.0,1.0,1,1.0,genostone_iowa_2017,genostone_iowa
"('gensonhooperprice_northwestern_2019', 'jeremyebert_northwestern')",0.5333333333333333,0.17647058823529416,1,0.5699346405228759,gensonhooperprice_northwestern_2019,jeremyebert_northwestern
"('gentlewilliams_california_2016', 'stevewilliams_california')",0.8,0.7142857142857143,0,0.5047619047619047,gentlewilliams_california_2016,stevewilliams_california
"('gentrybonds_georgiatech_2017', 'djwhite_georgiatech')",0.5217391304347826,0.0,1,0.5072463768115942,gentrybonds_georgiatech_2017,djwhite_georgiatech
"('gentryivery_pittsburgh_2015', 'antoniobryant_pittsburgh')",0.625,0.3076923076923077,1,0.6442307692307693,gentryivery_pittsburgh_2015,antoniobryant_pittsburgh
"('geoffschwartz_oregon_2004', 'geoffschwartz_oregon')",1.0,1.0,0,0.6666666666666666,geoffschwartz_oregon_2004,geoffschwartz_oregon
"('geoffswaim_texas_2013', 'geoffswaim_texas')",1.0,1.0,1,1.0,geoffswaim_texas_2013,geoffswaim_texas
"('geordonhanohano_hawaii_2008', 'isaacsopoaga_hawaii')",0.40909090909090906,0.1333333333333333,1,0.5141414141414141,geordonhanohano_hawaii_2008,isaacsopoaga_hawaii
"('georgeasafoadjei_kentucky_2015', 'georgeasafoadjei_kentucky')",1.0,1.0,0,0.6666666666666666,georgeasafoadjei_kentucky_2015,georgeasafoadjei_kentucky
"('georgeatkinsoniii_notredame_2011', 'javinhunter_notredame')",0.5185185185185186,0.23529411764705888,1,0.5846042120551925,georgeatkinsoniii_notredame_2011,javinhunter_notredame
"('georgebaltimore_tcu_2013', 'derrickkindred_tcu')",0.42105263157894735,0.2666666666666667,1,0.5625730994152046,georgebaltimore_tcu_2013,derrickkindred_tcu
"('georgebehr_rutgers_2014', 'ljsmith_rutgers')",0.5,0.09999999999999998,1,0.5333333333333333,georgebehr_rutgers_2014,ljsmith_rutgers
"('georgebell_virginiatech_2004', 'cedrichumes_virginiatech')",0.625,0.18181818181818177,1,0.6022727272727272,georgebell_virginiatech_2004,cedrichumes_virginiatech
"('georgecarpenter_marshall_2007', 'chrismassey_marshall')",0.5,0.19999999999999996,1,0.5666666666666667,georgecarpenter_marshall_2007,chrismassey_marshall
"('georgecooper_georgiatech_2002', 'tylerdavis_georgiatech')",0.5416666666666667,0.08333333333333337,1,0.5416666666666666,georgecooper_georgiatech_2002,tylerdavis_georgiatech
"('georgedurant_louisville_2010', 'deiontrezmount_louisville')",0.64,0.3571428571428571,1,0.6657142857142857,georgedurant_louisville_2010,deiontrezmount_louisville
"('georgeeshareturi_iowa_2003', 'jaredclauss_iowa')",0.4285714285714286,0.25,1,0.5595238095238095,georgeeshareturi_iowa_2003,jaredclauss_iowa
"('georgefarmer_usc_2011', 'dwaynejarrett_usc')",0.47058823529411764,0.3076923076923077,1,0.5927601809954751,georgefarmer_usc_2011,dwaynejarrett_usc
"('georgehypolite_colorado_2005', 'lawrencevickers_colorado')",0.45833333333333337,0.1333333333333333,1,0.5305555555555556,georgehypolite_colorado_2005,lawrencevickers_colorado
"('georgekearse_southflorida_2004', 'georgeselvie_southflorida')",0.84,0.6666666666666667,0,0.5022222222222222,georgekearse_southflorida_2004,georgeselvie_southflorida
"('georgekittle_iowa_2012', 'georgekittle_iowa')",1.0,1.0,0,0.6666666666666666,georgekittle_iowa_2012,georgekittle_iowa
"('georgelane_missouri_2004', 'terrybeckner_missouri')",0.6666666666666667,0.41666666666666663,1,0.6944444444444445,georgelane_missouri_2004,terrybeckner_missouri
"('georgemolifua_utah_2006', 'joewilliams_utah')",0.4444444444444444,0.23076923076923073,1,0.5584045584045584,georgemolifua_utah_2006,joewilliams_utah
"('georgepickens_georgia_2019', 'ajgreen_georgia')",0.5714285714285714,0.3076923076923077,1,0.6263736263736264,georgepickens_georgia_2019,ajgreen_georgia
"('georgeruesca_memphis_2013', 'bobbymccain_memphis')",0.44999999999999996,0.08333333333333337,1,0.5111111111111111,georgeruesca_memphis_2013,bobbymccain_memphis
"('georgerushing_wisconsin_2014', 'leeevans_wisconsin')",0.5652173913043479,0.23076923076923073,1,0.5986622073578595,georgerushing_wisconsin_2014,leeevans_wisconsin
"('georgescott_louisianatech_2017', 'quintonpatton_louisianatech')",0.5925925925925926,0.15384615384615385,1,0.5821462488129154,georgescott_louisianatech_2017,quintonpatton_louisianatech
"('georgeselvie_southflorida_2005', 'georgeselvie_southflorida')",1.0,1.0,0,0.6666666666666666,georgeselvie_southflorida_2005,georgeselvie_southflorida
"('georgesmith_vanderbilt_2003', 'earlbennett_vanderbilt')",0.6363636363636364,0.2727272727272727,1,0.6363636363636364,georgesmith_vanderbilt_2003,earlbennett_vanderbilt
"('georgetakacs_notredame_2018', 'jeromecollins_notredame')",0.5652173913043479,0.3076923076923077,1,0.6243032329988852,georgetakacs_notredame_2018,jeromecollins_notredame
"('georgeuko_usc_2010', 'sedrickellis_usc')",0.4375,0.25,1,0.5625,georgeuko_usc_2010,sedrickellis_usc
"('georgewalker_texas_2004', 'limassweed_texas')",0.4444444444444444,0.16666666666666663,1,0.5370370370370371,georgewalker_texas_2004,limassweed_texas
"('georgewolo_buffalo_2020', 'kristjansokoli_buffalo')",0.4545454545454546,0.1428571428571429,1,0.5324675324675324,georgewolo_buffalo_2020,kristjansokoli_buffalo
"('geovontehoward_purdue_2020', 'anthonybrown_purdue')",0.5238095238095238,0.2857142857142857,1,0.6031746031746031,geovontehoward_purdue_2020,anthonybrown_purdue
"('geraldbowman_usc_2012', 'leonmcquay_usc')",0.375,0.16666666666666663,1,0.5138888888888888,geraldbowman_usc_2012,leonmcquay_usc
"('geraldchristian_florida_2010', 'corneliusingram_florida')",0.4782608695652174,0.19999999999999996,1,0.5594202898550725,geraldchristian_florida_2010,corneliusingram_florida
"('geraldcommissiong_stanford_2002', 'jordanrichards_stanford')",0.46153846153846156,0.17647058823529416,1,0.5460030165912518,geraldcommissiong_stanford_2002,jordanrichards_stanford
"('geralddixonjr_southcarolina_2011', 'darrellshropshire_southcarolina')",0.5806451612903225,0.23529411764705888,1,0.6053130929791272,geralddixonjr_southcarolina_2011,darrellshropshire_southcarolina
"('geraldjones_tennessee_2007', 'markjones_tennessee')",0.7619047619047619,0.5454545454545454,1,0.7691197691197691,geraldjones_tennessee_2007,markjones_tennessee
"('geraldmccloud_clemson_2002', 'rayraymccloud_clemson')",0.7619047619047619,0.6153846153846154,1,0.7924297924297924,geraldmccloud_clemson_2002,rayraymccloud_clemson
"('geraldmccoy_oklahoma_2006', 'geraldmccoy_oklahoma')",1.0,1.0,1,1.0,geraldmccoy_oklahoma_2006,geraldmccoy_oklahoma
"('geraldperry_vanderbilt_2013', 'earlbennett_vanderbilt')",0.5454545454545454,0.18181818181818177,1,0.5757575757575757,geraldperry_vanderbilt_2013,earlbennett_vanderbilt
"('geraldriggsjr_tennessee_2002', 'troyfleming_tennessee')",0.5217391304347826,0.15384615384615385,1,0.5585284280936454,geraldriggsjr_tennessee_2002,troyfleming_tennessee
"('geraldrobinson_floridaatlantic_2015', 'djounsmith_floridaatlantic')",0.6,0.1428571428571429,1,0.580952380952381,geraldrobinson_floridaatlantic_2015,djounsmith_floridaatlantic
"('geraldtate_troy_2006', 'jerreljernigan_troy')",0.42105263157894735,0.2142857142857143,1,0.5451127819548872,geraldtate_troy_2006,jerreljernigan_troy
"('geraldwashington_usc_2006', 'jordancameron_usc')",0.44999999999999996,0.3125,1,0.5875,geraldwashington_usc_2006,jordancameron_usc
"('geraldwilbon_texas_2016', 'roymiller_texas')",0.5,0.25,1,0.5833333333333334,geraldwilbon_texas_2016,roymiller_texas
"('geraldwillis_florida_2014', 'jonathanbullard_florida')",0.4782608695652174,0.19999999999999996,1,0.5594202898550725,geraldwillis_florida_2014,jonathanbullard_florida
"('gerardatkins_toledo_2009', 'michaelroberts_toledo')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,gerardatkins_toledo_2009,michaelroberts_toledo
"('gerardjackson_illinois_2003', 'keshawnvaughn_illinois')",0.5454545454545454,0.23076923076923073,1,0.5920745920745921,gerardjackson_illinois_2003,keshawnvaughn_illinois
"('gerardprice_houston_2003', 'howardwilson_houston')",0.55,0.25,1,0.6,gerardprice_houston_2003,howardwilson_houston
"('gerardrichard_houston_2002', 'edoliver_houston')",0.5238095238095238,0.23076923076923073,1,0.5848595848595849,gerardrichard_houston_2002,edoliver_houston
"('gerardshillow_louisianatech_2010', 'jonathanholland_louisianatech')",0.6206896551724138,0.2666666666666667,1,0.6291187739463602,gerardshillow_louisianatech_2010,jonathanholland_louisianatech
"('gercaricaldwell_southcarolina_2020', 'acesanders_southcarolina')",0.6206896551724138,0.2666666666666667,1,0.6291187739463602,gercaricaldwell_southcarolina_2020,acesanders_southcarolina
"('geremyrodamer_marshall_2003', 'chrismassey_marshall')",0.5,0.15384615384615385,1,0.5512820512820512,geremyrodamer_marshall_2003,chrismassey_marshall
"('gerettburl_colorado_2002', 'ahkellowitherspoon_colorado')",0.4444444444444444,0.16666666666666663,1,0.5370370370370371,gerettburl_colorado_2002,ahkellowitherspoon_colorado
"('germainifedi_texasam_2012', 'germainifedi_texasam')",1.0,1.0,0,0.6666666666666666,germainifedi_texasam_2012,germainifedi_texasam
"('germangreen_michigan_2018', 'lanohill_michigan')",0.55,0.18181818181818177,1,0.5772727272727273,germangreen_michigan_2018,lanohill_michigan
"('germonehopper_clemson_2012', 'deandrehopkins_clemson')",0.5909090909090908,0.3571428571428571,1,0.6493506493506493,germonehopper_clemson_2012,deandrehopkins_clemson
"('gerodholliman_louisville_2011', 'gerodholliman_louisville')",1.0,1.0,1,1.0,gerodholliman_louisville_2011,gerodholliman_louisville
"('gerodholliman_louisville_2012', 'gerodholliman_louisville')",1.0,1.0,1,1.0,gerodholliman_louisville_2012,gerodholliman_louisville
"('geroldrodriguez_arizona_2004', 'juroncriner_arizona')",0.5652173913043479,0.33333333333333337,1,0.6328502415458938,geroldrodriguez_arizona_2004,juroncriner_arizona
"('geronchristian_louisville_2015', 'geronchristian_louisville')",1.0,1.0,0,0.6666666666666666,geronchristian_louisville_2015,geronchristian_louisville
"('geronimoallison_illinois_2014', 'brandonlloyd_illinois')",0.5833333333333333,0.33333333333333337,1,0.6388888888888888,geronimoallison_illinois_2014,brandonlloyd_illinois
"('gerranbrown_washington_2015', 'keishawnbierria_washington')",0.6153846153846154,0.33333333333333337,1,0.6495726495726496,gerranbrown_washington_2015,keishawnbierria_washington
"('gerrandjohnson_missouri_2011', 'sheldonrichardson_missouri')",0.5769230769230769,0.3529411764705882,1,0.643288084464555,gerrandjohnson_missouri_2011,sheldonrichardson_missouri
"('gerrardhamlett_northwestern_2004', 'noahherron_northwestern')",0.5555555555555556,0.1428571428571429,1,0.5661375661375662,gerrardhamlett_northwestern_2004,noahherron_northwestern
"('gervondexter_florida_2020', 'tronlafavor_florida')",0.55,0.25,1,0.6,gervondexter_florida_2020,tronlafavor_florida
"('geshunharris_minnesota_2011', 'ronjohnson_minnesota')",0.5,0.08333333333333337,1,0.5277777777777778,geshunharris_minnesota_2011,ronjohnson_minnesota
"('ggrobinson_louisville_2015', 'garybarnidge_louisville')",0.6521739130434783,0.33333333333333337,1,0.6618357487922705,ggrobinson_louisville_2015,garybarnidge_louisville
"('gibrilwilson_tennessee_2002', 'gibrilwilson_tennessee')",1.0,1.0,0,0.6666666666666666,gibrilwilson_tennessee_2002,gibrilwilson_tennessee
"('gideonajagbe_florida_2010', 'neironball_florida')",0.55,0.25,1,0.6,gideonajagbe_florida_2010,neironball_florida
"('gilbertharris_arizona_2002', 'kadeemcarey_arizona')",0.5238095238095238,0.23076923076923073,1,0.5848595848595849,gilbertharris_arizona_2002,kadeemcarey_arizona
"('gilbertjohnson_georgia_2014', 'fredgibson_georgia')",0.5454545454545454,0.2857142857142857,1,0.6103896103896104,gilbertjohnson_georgia_2014,fredgibson_georgia
"('gilbertjohnson_texas_2015', 'collinjohnson_texas')",0.7,0.5714285714285714,1,0.7571428571428571,gilbertjohnson_texas_2015,collinjohnson_texas
"('gilesjackson_michigan_2019', 'jeremygallon_michigan')",0.5714285714285714,0.25,1,0.6071428571428571,gilesjackson_michigan_2019,jeremygallon_michigan
"('ginialisma_westernmichigan_2018', 'dariusphillips_westernmichigan')",0.6333333333333333,0.2142857142857143,1,0.6158730158730159,ginialisma_westernmichigan_2018,dariusphillips_westernmichigan
"('ginocruse_wisconsin_2004', 'nickhayden_wisconsin')",0.6,0.19999999999999996,1,0.6,ginocruse_wisconsin_2004,nickhayden_wisconsin
"('giopaez_wisconsin_2019', 'nickhayden_wisconsin')",0.65,0.30000000000000004,1,0.65,giopaez_wisconsin_2019,nickhayden_wisconsin
"('giovanibernard_northcarolina_2010', 'giovanibernard_northcarolina')",1.0,1.0,1,1.0,giovanibernard_northcarolina_2010,giovanibernard_northcarolina
"('giovanniricci_westernmichigan_2015', 'gregjennings_westernmichigan')",0.6551724137931034,0.23076923076923073,1,0.6286472148541113,giovanniricci_westernmichigan_2015,gregjennings_westernmichigan
"('glascomartin_baylor_2009', 'lacheseastrunk_baylor')",0.5238095238095238,0.2857142857142857,1,0.6031746031746031,glascomartin_baylor_2009,lacheseastrunk_baylor
"('glencoffee_alabama_2005', 'glencoffee_alabama')",1.0,1.0,1,1.0,glencoffee_alabama_2005,glencoffee_alabama
"('glenihenacho_oregon_2014', 'ugoamadi_oregon')",0.42105263157894735,0.08333333333333337,1,0.5014619883040936,glenihenacho_oregon_2014,ugoamadi_oregon
"('glenlee_rutgers_2005', 'blessuanaustin_rutgers')",0.5,0.2142857142857143,1,0.5714285714285715,glenlee_rutgers_2005,blessuanaustin_rutgers
"('glenlogan_lsu_2016', 'bennielogan_lsu')",0.6666666666666667,0.5454545454545454,1,0.7373737373737373,glenlogan_lsu_2016,bennielogan_lsu
