247_IDYR,NCAA_ID,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
vandariuscowan_alabama_2017,joeyaugello_usc,vandariuscowan_alabama_2017,joeyaugello_usc,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joeyburkett_missouri,vandariuscowan_alabama_2017,joeyburkett_missouri,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joeyfelici_northwestern,vandariuscowan_alabama_2017,joeyfelici_northwestern,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,joeygiovannelli_army,vandariuscowan_alabama_2017,joeygiovannelli_army,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,joeynichol_airforce,vandariuscowan_alabama_2017,joeynichol_airforce,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,joeziccardi_kentstate,vandariuscowan_alabama_2017,joeziccardi_kentstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,johnallen_airforce,vandariuscowan_alabama_2017,johnallen_airforce,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,johnathanford_auburn,vandariuscowan_alabama_2017,johnathanford_auburn,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,johnathanrattliffe_olemiss,vandariuscowan_alabama_2017,johnathanrattliffe_olemiss,0.16666666666666663,0,1,1.0,0.5416666666666666
vandariuscowan_alabama_2017,johndarr_olddominion,vandariuscowan_alabama_2017,johndarr_olddominion,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,johngleason_airforce,vandariuscowan_alabama_2017,johngleason_airforce,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,johngodfrey_ballstate,vandariuscowan_alabama_2017,johngodfrey_ballstate,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,johnholman_ohiostate,vandariuscowan_alabama_2017,johnholman_ohiostate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,johnjohnson_louisville,vandariuscowan_alabama_2017,johnjohnson_louisville,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,johnkelly_georgiastate,vandariuscowan_alabama_2017,johnkelly_georgiastate,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,johnkelly_middletennesseestate,vandariuscowan_alabama_2017,johnkelly_middletennesseestate,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,johnlaihinen_indiana,vandariuscowan_alabama_2017,johnlaihinen_indiana,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,johnmckelvey_minnesota,vandariuscowan_alabama_2017,johnmckelvey_minnesota,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,johnniehouston_coastalcarolina,vandariuscowan_alabama_2017,johnniehouston_coastalcarolina,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,johnnygarcia_wakeforest,vandariuscowan_alabama_2017,johnnygarcia_wakeforest,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,johnnyraginiii_oregon,vandariuscowan_alabama_2017,johnnyraginiii_oregon,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,johnpatricksherling_olemiss,vandariuscowan_alabama_2017,johnpatricksherling_olemiss,0.3157894736842105,1,1,1.0,0.8289473684210527
vandariuscowan_alabama_2017,johnraymon_syracuse,vandariuscowan_alabama_2017,johnraymon_syracuse,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,johnrobinson_alabamabirmingham,vandariuscowan_alabama_2017,johnrobinson_alabamabirmingham,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,johnrobinsoniv_uconn,vandariuscowan_alabama_2017,johnrobinsoniv_uconn,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,johnrobinsonwoodgett_massachusetts,vandariuscowan_alabama_2017,johnrobinsonwoodgett_massachusetts,0.19999999999999996,1,1,1.0,0.8
vandariuscowan_alabama_2017,johnsenter_akron,vandariuscowan_alabama_2017,johnsenter_akron,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,johntaylor_georgia,vandariuscowan_alabama_2017,johntaylor_georgia,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,johntuso_colorado,vandariuscowan_alabama_2017,johntuso_colorado,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,johnwhitmaniii_ballstate,vandariuscowan_alabama_2017,johnwhitmaniii_ballstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jomezapplewhite_southernmississippi,vandariuscowan_alabama_2017,jomezapplewhite_southernmississippi,0.06666666666666665,0,1,1.0,0.5166666666666666
vandariuscowan_alabama_2017,jonahsells_middletennesseestate,vandariuscowan_alabama_2017,jonahsells_middletennesseestate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jonathanbattle_georgiasouthern,vandariuscowan_alabama_2017,jonathanbattle_georgiasouthern,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jonathancoleman_kansasstate,vandariuscowan_alabama_2017,jonathancoleman_kansasstate,0.33333333333333337,0,1,1.0,0.5833333333333334
vandariuscowan_alabama_2017,jonathandowling_westernkentucky,vandariuscowan_alabama_2017,jonathandowling_westernkentucky,0.2666666666666667,0,1,1.0,0.5666666666666667
vandariuscowan_alabama_2017,jonathangalante_virginiatech,vandariuscowan_alabama_2017,jonathangalante_virginiatech,0.19999999999999996,1,1,1.0,0.8
vandariuscowan_alabama_2017,jonathanjohnson_california,vandariuscowan_alabama_2017,jonathanjohnson_california,0.19999999999999996,0,1,1.0,0.55
vandariuscowan_alabama_2017,jonathankenion_oregon,vandariuscowan_alabama_2017,jonathankenion_oregon,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jonathannewsome_ballstate,vandariuscowan_alabama_2017,jonathannewsome_ballstate,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,jonathannorton_fresnostate,vandariuscowan_alabama_2017,jonathannorton_fresnostate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jonathanrose_northwestern,vandariuscowan_alabama_2017,jonathanrose_northwestern,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jonathanrucker_lsu,vandariuscowan_alabama_2017,jonathanrucker_lsu,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jonathansugg_northcarolina,vandariuscowan_alabama_2017,jonathansugg_northcarolina,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jonathantruman_kansasstate,vandariuscowan_alabama_2017,jonathantruman_kansasstate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jonathanwoodruff_duke,vandariuscowan_alabama_2017,jonathanwoodruff_duke,0.125,0,1,1.0,0.53125
vandariuscowan_alabama_2017,jones_ohio,vandariuscowan_alabama_2017,jones_ohio,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jonhicks_uconn,vandariuscowan_alabama_2017,jonhicks_uconn,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jonkoontz_tcu,vandariuscowan_alabama_2017,jonkoontz_tcu,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jontaviusmorris_westernkentucky,vandariuscowan_alabama_2017,jontaviusmorris_westernkentucky,0.4,0,1,1.0,0.6
vandariuscowan_alabama_2017,jordanabrams_charlotte,vandariuscowan_alabama_2017,jordanabrams_charlotte,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jordanallen_arizona,vandariuscowan_alabama_2017,jordanallen_arizona,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jordanbauer_westernmichigan,vandariuscowan_alabama_2017,jordanbauer_westernmichigan,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jordancollier_buffalo,vandariuscowan_alabama_2017,jordancollier_buffalo,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jordandobrich_nevada,vandariuscowan_alabama_2017,jordandobrich_nevada,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jordandrake_navy,vandariuscowan_alabama_2017,jordandrake_navy,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jordanegbert_byu,vandariuscowan_alabama_2017,jordanegbert_byu,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jordanevans_baylor,vandariuscowan_alabama_2017,jordanevans_baylor,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jordangeorge_akron,vandariuscowan_alabama_2017,jordangeorge_akron,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jordanhaden_toledo,vandariuscowan_alabama_2017,jordanhaden_toledo,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jordanjones_temple,vandariuscowan_alabama_2017,jordanjones_temple,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jordankupersmith_kansasstate,vandariuscowan_alabama_2017,jordankupersmith_kansasstate,0.1875,0,1,1.0,0.546875
vandariuscowan_alabama_2017,jordankurahara_oregon,vandariuscowan_alabama_2017,jordankurahara_oregon,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jordanmayes_airforce,vandariuscowan_alabama_2017,jordanmayes_airforce,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jordanmiller_smu,vandariuscowan_alabama_2017,jordanmiller_smu,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jordannielsen_utahstate,vandariuscowan_alabama_2017,jordannielsen_utahstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jordannorfleet_texasstate,vandariuscowan_alabama_2017,jordannorfleet_texasstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jordanphillips_baylor,vandariuscowan_alabama_2017,jordanphillips_baylor,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jordanpierce_airforce,vandariuscowan_alabama_2017,jordanpierce_airforce,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jordanpreator_byu,vandariuscowan_alabama_2017,jordanpreator_byu,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jordanricks_alabamabirmingham,vandariuscowan_alabama_2017,jordanricks_alabamabirmingham,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,jordanschlueter_arizonastate,vandariuscowan_alabama_2017,jordanschlueter_arizonastate,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,jordansimone_arizonastate,vandariuscowan_alabama_2017,jordansimone_arizonastate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,jordansmith_army,vandariuscowan_alabama_2017,jordansmith_army,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jordanthomas_baylor,vandariuscowan_alabama_2017,jordanthomas_baylor,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,jordanwade_baylor,vandariuscowan_alabama_2017,jordanwade_baylor,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jordanwilliams_liberty,vandariuscowan_alabama_2017,jordanwilliams_liberty,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jordontolson_miami,vandariuscowan_alabama_2017,jordontolson_miami,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,josecasanova_alabamabirmingham,vandariuscowan_alabama_2017,josecasanova_alabamabirmingham,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,josecerriteno_coloradostate,vandariuscowan_alabama_2017,josecerriteno_coloradostate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,josephchampaign_airforce,vandariuscowan_alabama_2017,josephchampaign_airforce,0.06666666666666665,0,1,1.0,0.5166666666666666
vandariuscowan_alabama_2017,josephfazio_ballstate,vandariuscowan_alabama_2017,josephfazio_ballstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,josephlizcano_utsa,vandariuscowan_alabama_2017,josephlizcano_utsa,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joshbanderas_northwestern,vandariuscowan_alabama_2017,joshbanderas_northwestern,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joshbroach_northcarolina,vandariuscowan_alabama_2017,joshbroach_northcarolina,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joshburnham_troy,vandariuscowan_alabama_2017,joshburnham_troy,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joshdickerson_alabama,vandariuscowan_alabama_2017,joshdickerson_alabama,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,josheberly_virginiatech,vandariuscowan_alabama_2017,josheberly_virginiatech,0.0,1,1,1.0,0.75
vandariuscowan_alabama_2017,joshflanders_southernmississippi,vandariuscowan_alabama_2017,joshflanders_southernmississippi,0.0,1,1,1.0,0.75
vandariuscowan_alabama_2017,joshfurman_oklahomastate,vandariuscowan_alabama_2017,joshfurman_oklahomastate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,joshgebhardt_georgiasouthern,vandariuscowan_alabama_2017,joshgebhardt_georgiasouthern,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,joshgregory_vanderbilt,vandariuscowan_alabama_2017,joshgregory_vanderbilt,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joshharris_arkansas,vandariuscowan_alabama_2017,joshharris_arkansas,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,joshhigh_toledo,vandariuscowan_alabama_2017,joshhigh_toledo,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joshjahlas_iowastate,vandariuscowan_alabama_2017,joshjahlas_iowastate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,joshjenkins_army,vandariuscowan_alabama_2017,joshjenkins_army,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,joshjohnson_olemiss,vandariuscowan_alabama_2017,joshjohnson_olemiss,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,joshkeyes_louisville,vandariuscowan_alabama_2017,joshkeyes_louisville,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joshkristoff_ohio,vandariuscowan_alabama_2017,joshkristoff_ohio,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,joshlovingood_coloradostate,vandariuscowan_alabama_2017,joshlovingood_coloradostate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,joshmanley_charlotte,vandariuscowan_alabama_2017,joshmanley_charlotte,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,joshmarshall_troy,vandariuscowan_alabama_2017,joshmarshall_troy,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joshmitchell_northwestern,vandariuscowan_alabama_2017,joshmitchell_northwestern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joshorne_northernillinois,vandariuscowan_alabama_2017,joshorne_northernillinois,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joshrahman_rice,vandariuscowan_alabama_2017,joshrahman_rice,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,joshross_louisianatech,vandariuscowan_alabama_2017,joshross_louisianatech,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joshrowe_georgiasouthern,vandariuscowan_alabama_2017,joshrowe_georgiasouthern,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,joshshaw_usc,vandariuscowan_alabama_2017,joshshaw_usc,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joshshelton_troy,vandariuscowan_alabama_2017,joshshelton_troy,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joshshirley_unlv,vandariuscowan_alabama_2017,joshshirley_unlv,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,joshshockley_auburn,vandariuscowan_alabama_2017,joshshockley_auburn,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joshsmith_alabamabirmingham,vandariuscowan_alabama_2017,joshsmith_alabamabirmingham,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,joshsmith_newmexicostate,vandariuscowan_alabama_2017,joshsmith_newmexicostate,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joshstanley_northcarolinastate,vandariuscowan_alabama_2017,joshstanley_northcarolinastate,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,joshthomas_appalachianstate,vandariuscowan_alabama_2017,joshthomas_appalachianstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joshtrimble_virginiatech,vandariuscowan_alabama_2017,joshtrimble_virginiatech,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,joshuadonovan_hawaii,vandariuscowan_alabama_2017,joshuadonovan_hawaii,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,joshuahawkins_eastcarolina,vandariuscowan_alabama_2017,joshuahawkins_eastcarolina,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,joshuajackson_iowa,vandariuscowan_alabama_2017,joshuajackson_iowa,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joshuakalu_northwestern,vandariuscowan_alabama_2017,joshuakalu_northwestern,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,joshuaposley_ballstate,vandariuscowan_alabama_2017,joshuaposley_ballstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,joshuarogers_georgiatech,vandariuscowan_alabama_2017,joshuarogers_georgiatech,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joshuayoda_liberty,vandariuscowan_alabama_2017,joshuayoda_liberty,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,josiahphillips_mississippistate,vandariuscowan_alabama_2017,josiahphillips_mississippistate,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,josiahpowell_navy,vandariuscowan_alabama_2017,josiahpowell_navy,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jpthompson_rice,vandariuscowan_alabama_2017,jpthompson_rice,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jrbeckner_missouri,vandariuscowan_alabama_2017,jrbeckner_missouri,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jrcox_florida,vandariuscowan_alabama_2017,jrcox_florida,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jrdallas_texasstate,vandariuscowan_alabama_2017,jrdallas_texasstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jrdnwilliams_eastcarolina,vandariuscowan_alabama_2017,jrdnwilliams_eastcarolina,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jrdowe_massachusetts,vandariuscowan_alabama_2017,jrdowe_massachusetts,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jredwards_floridastate,vandariuscowan_alabama_2017,jredwards_floridastate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jrelias_louisianamonroe,vandariuscowan_alabama_2017,jrelias_louisianamonroe,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jrfisher_arkansas,vandariuscowan_alabama_2017,jrfisher_arkansas,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jrfowler_florida,vandariuscowan_alabama_2017,jrfowler_florida,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jrharvey_houston,vandariuscowan_alabama_2017,jrharvey_houston,0.1428571428571429,1,1,1.0,0.7857142857142857
