,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('laronbennett_utahstate', 'adrianbennett_iowastate_2010')",laronbennett_utahstate,adrianbennett_iowastate_2010,0.6923076923076923,1,1,1.0,0.9230769230769231
"('larryalston_olddominion', 'codyralston_centralflorida_2010')",larryalston_olddominion,codyralston_centralflorida_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('larrycollinsjr_coastalcarolina', 'larrycollins_coastalcarolina_2016')",larrycollinsjr_coastalcarolina,larrycollins_coastalcarolina_2016,0.8571428571428572,1,1,1.0,0.9642857142857143
"('larsgunderson_utahstate', 'marcusanderson_newmexicostate_2008')",larsgunderson_utahstate,marcusanderson_newmexicostate_2008,0.6428571428571428,1,1,1.0,0.9107142857142857
"('lawrencedixon_newmexicostate', 'terrancedixon_georgiastate_2016')",lawrencedixon_newmexicostate,terrancedixon_georgiastate_2016,0.6923076923076923,1,1,1.0,0.9230769230769231
"('lawrencescott_army', 'darrellscott_colorado_2008')",lawrencescott_army,darrellscott_colorado_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('ldbrown_oklahomastate', 'djbrown_northernillinois_2015')",ldbrown_oklahomastate,djbrown_northernillinois_2015,0.7142857142857143,1,1,1.0,0.9285714285714286
"('leemarshall_louisianamonroe', 'isrealmarshall_arizonastate_2011')",leemarshall_louisianamonroe,isrealmarshall_arizonastate_2011,0.6428571428571428,1,1,1.0,0.9107142857142857
"('leeskinner_buffalo', 'deontaeskinner_mississippistate_2009')",leeskinner_buffalo,deontaeskinner_mississippistate_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('leeward_stanford', 'lesterward_nebraska_2008')",leeward_stanford,lesterward_nebraska_2008,0.7,1,1,1.0,0.925
"('lennierichardson_georgiasouthern', 'devonterichardson_utep_2012')",lennierichardson_georgiasouthern,devonterichardson_utep_2012,0.7647058823529411,1,1,1.0,0.9411764705882353
"('leroyalexander_northwestern', 'billalexander_akron_2009')",leroyalexander_northwestern,billalexander_akron_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('lestercoleman_virginia', 'jamescoleman_virginia_2012')",lestercoleman_virginia,jamescoleman_virginia_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('leviwallace_alabama', 'clevelandwallace_washington_2012')",leviwallace_alabama,clevelandwallace_washington_2012,0.625,1,1,1.0,0.90625
"('lewtoler_rutgers', 'lewistoler_westernmichigan_2009')",lewtoler_rutgers,lewistoler_westernmichigan_2009,0.8,1,1,1.0,0.95
"('lionelljohnson_liberty', 'denzeljohnson_clemson_2015')",lionelljohnson_liberty,denzeljohnson_clemson_2015,0.6428571428571428,1,1,1.0,0.9107142857142857
"('ljjackson_nevada', 'zachjackson_tcu_2012')",ljjackson_nevada,zachjackson_tcu_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('ljliston_rutgers', 'tylinton_northcarolina_2010')",ljliston_rutgers,tylinton_northcarolina_2010,0.625,1,1,1.0,0.90625
"('ljmoore_baylor', 'djmonroe_texas_2008')",ljmoore_baylor,djmonroe_texas_2008,0.625,1,1,1.0,0.90625
"('logancarter_oklahomastate', 'loganlarson_bowlinggreen_2013')",logancarter_oklahomastate,loganlarson_bowlinggreen_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('logandaves_georgiasouthern', 'jordandavis_eastcarolina_2009')",logandaves_georgiasouthern,jordandavis_eastcarolina_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('loganpiper_houston', 'loganspangler_virginia_2009')",loganpiper_houston,loganspangler_virginia_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('loganrath_northwestern', 'logancart_arkansasstate_2013')",loganrath_northwestern,logancart_arkansasstate_2013,0.6666666666666667,1,1,1.0,0.9166666666666667
"('logantisch_clemson', 'loganrice_utahstate_2014')",logantisch_clemson,loganrice_utahstate_2014,0.7,1,1,1.0,0.925
"('loganwright_appalachianstate', 'loganrice_utahstate_2014')",loganwright_appalachianstate,loganrice_utahstate_2014,0.6363636363636364,1,1,1.0,0.9090909090909091
"('loganyunker_unlv', 'loganspangler_virginia_2009')",loganyunker_unlv,loganspangler_virginia_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('lonnierichardson_navy', 'lancerichardson_georgiatech_2009')",lonnierichardson_navy,lancerichardson_georgiatech_2009,0.8125,1,1,1.0,0.953125
"('lorenzoboyles_coastalcarolina', 'lorenzowaters_rutgers_2010')",lorenzoboyles_coastalcarolina,lorenzowaters_rutgers_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('lorenzojackson_louisianamonroe', 'brandonjackson_texasam_2010')",lorenzojackson_louisianamonroe,brandonjackson_texasam_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('ltsmith_akron', 'timsmith_virginia_2009')",ltsmith_akron,timsmith_virginia_2009,0.625,1,1,1.0,0.90625
"('lucasmaynard_toledo', 'huntermaynard_bowlinggreen_2011')",lucasmaynard_toledo,huntermaynard_bowlinggreen_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('lucaswilson_northcarolinastate', 'evanwilson_illinois_2010')",lucaswilson_northcarolinastate,evanwilson_illinois_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('lukebrantley_airforce', 'gregbrantley_oklahomastate_2012')",lukebrantley_airforce,gregbrantley_oklahomastate_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('lukeharris_middletennesseestate', 'joeharris_southcarolina_2012')",lukeharris_middletennesseestate,joeharris_southcarolina_2012,0.7,1,1,1.0,0.925
"('lukelogan_olemiss', 'lukehogan_houston_2016')",lukelogan_olemiss,lukehogan_houston_2016,0.8888888888888888,1,1,1.0,0.9722222222222222
"('lukewilliams_arizonastate', 'williewilliams_easternmichigan_2010')",lukewilliams_arizonastate,williewilliams_easternmichigan_2010,0.7142857142857143,1,1,1.0,0.9285714285714286
"('maccranford_clemson', 'ethancrawford_liberty_2016')",maccranford_clemson,ethancrawford_liberty_2016,0.6153846153846154,1,1,1.0,0.9038461538461539
"('macmcwilliams_alabamabirmingham', 'tavierwilliams_louisianamonroe_2019')",macmcwilliams_alabamabirmingham,tavierwilliams_louisianamonroe_2019,0.6428571428571428,1,1,1.0,0.9107142857142857
"('malcolmboyd_liberty', 'salconaboy_maryland_2010')",malcolmboyd_liberty,salconaboy_maryland_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('malcolmhudson_army', 'malcolmpichon_louisianatech_2011')",malcolmhudson_army,malcolmpichon_louisianatech_2011,0.6923076923076923,1,1,1.0,0.9230769230769231
"('malcolmmagee_coloradostate', 'malcolmlee_ballstate_2017')",malcolmmagee_coloradostate,malcolmlee_ballstate_2017,0.75,1,1,1.0,0.9375
"('malcolmproctor_newmexico', 'malcolmcater_syracuse_2010')",malcolmproctor_newmexico,malcolmcater_syracuse_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('malcolmwilliams_coastalcarolina', 'javonwilliams_oregonstate_2014')",malcolmwilliams_coastalcarolina,javonwilliams_oregonstate_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('malekiharris_southalabama', 'javenharris_centralflorida_2009')",malekiharris_southalabama,javenharris_centralflorida_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('malikmiller_airforce', 'darrianmiller_kansas_2011')",malikmiller_airforce,darrianmiller_kansas_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('malikwillis_liberty', 'markwilliams_minnesota_2016')",malikwillis_liberty,markwilliams_minnesota_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('maliquejohnson_olddominion', 'oliverjohnson_arizonastate_2012')",maliquejohnson_olddominion,oliverjohnson_arizonastate_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('marcellushunter_coastalcarolina', 'marcelusmanear_floridainternational_2008')",marcellushunter_coastalcarolina,marcelusmanear_floridainternational_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('marcelray_centralmichigan', 'marceljoly_iowa_2014')",marcelray_centralmichigan,marceljoly_iowa_2014,0.7,1,1,1.0,0.925
"('marcusbennett_airforce', 'marcushenry_middletennesseestate_2012')",marcusbennett_airforce,marcushenry_middletennesseestate_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('marcusbullard_clemson', 'marcusmallett_tcu_2010')",marcusbullard_clemson,marcusmallett_tcu_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('marcusdillard_houston', 'marlonpollard_ucla_2009')",marcusdillard_houston,marlonpollard_ucla_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('marcusepps_wyoming', 'marcuspenn_easternmichigan_2010')",marcusepps_wyoming,marcuspenn_easternmichigan_2010,0.7,1,1,1.0,0.925
"('marcusgreaves_oregonstate', 'darrinreaves_alabamabirmingham_2011')",marcusgreaves_oregonstate,darrinreaves_alabamabirmingham_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('marcusheit_kansasstate', 'marcushall_ohiostate_2009')",marcusheit_kansasstate,marcushall_ohiostate_2009,0.7,1,1,1.0,0.925
"('marcusmapp_virginiatech', 'marcushall_ohiostate_2009')",marcusmapp_virginiatech,marcushall_ohiostate_2009,0.7,1,1,1.0,0.925
"('marcusmason_washingtonstate', 'marcusjackson_louisiana_2011')",marcusmason_washingtonstate,marcusjackson_louisiana_2011,0.7692307692307692,1,1,1.0,0.9423076923076923
"('marcusparker_rutgers', 'marcusturner_southernmississippi_2012')",marcusparker_rutgers,marcusturner_southernmississippi_2012,0.75,1,1,1.0,0.9375
"('marcuspate_tulsa', 'marcuspenn_easternmichigan_2010')",marcuspate_tulsa,marcuspenn_easternmichigan_2010,0.7,1,1,1.0,0.925
"('marcuspoling_army', 'marcusdowtin_georgia_2008')",marcuspoling_army,marcusdowtin_georgia_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('marcusreaves_alabamabirmingham', 'marcusdavis_toledo_2012')",marcusreaves_alabamabirmingham,marcusdavis_toledo_2012,0.75,1,1,1.0,0.9375
"('marcussamuels_centralmichigan', 'marcusdavis_toledo_2012')",marcussamuels_centralmichigan,marcusdavis_toledo_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('marcussmith_northtexas', 'vancesmith_auburn_2008')",marcussmith_northtexas,vancesmith_auburn_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('marcusstevenson_airforce', 'marcusthompson_rutgers_2010')",marcusstevenson_airforce,marcusthompson_rutgers_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('marcussullivan_unlv', 'marcusallen_newmexicostate_2009')",marcussullivan_unlv,marcusallen_newmexicostate_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('marcusthomas_navy', 'marcusthompson_rutgers_2010')",marcusthomas_navy,marcusthompson_rutgers_2010,0.7857142857142857,1,1,1.0,0.9464285714285714
"('marcuswright_kentstate', 'marquisewright_rutgers_2011')",marcuswright_kentstate,marquisewright_rutgers_2011,0.7857142857142857,1,1,1.0,0.9464285714285714
"('markandrews_baylor', 'garrettandrews_middletennesseestate_2009')",markandrews_baylor,garrettandrews_middletennesseestate_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('markhogan_charlotte', 'marioholman_louisiana_2011')",markhogan_charlotte,marioholman_louisiana_2011,0.6363636363636364,1,1,1.0,0.9090909090909091
"('markjackson_baylor', 'mickyjackson_alabamabirmingham_2011')",markjackson_baylor,mickyjackson_alabamabirmingham_2011,0.75,1,1,1.0,0.9375
"('markjackson_oklahoma', 'mickyjackson_alabamabirmingham_2011')",markjackson_oklahoma,mickyjackson_alabamabirmingham_2011,0.75,1,1,1.0,0.9375
"('markleejr_easternmichigan', 'marklee_easternmichigan_2019')",markleejr_easternmichigan,marklee_easternmichigan_2019,0.7777777777777778,1,1,1.0,0.9444444444444444
"('markmcneill_northcarolina', 'chrismcneill_wyoming_2009')",markmcneill_northcarolina,chrismcneill_wyoming_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('markrichardson_texastech', 'raylonrichardson_alabamabirmingham_2016')",markrichardson_texastech,raylonrichardson_alabamabirmingham_2016,0.6875,1,1,1.0,0.921875
"('markrobinson_olemiss', 'marcusbrunson_ohio_2015')",markrobinson_olemiss,marcusbrunson_ohio_2015,0.6153846153846154,1,1,1.0,0.9038461538461539
"('markrucker_centralflorida', 'markfackler_kentstate_2010')",markrucker_centralflorida,markfackler_kentstate_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('markruskell_georgiastate', 'marcushall_ohiostate_2009')",markruskell_georgiastate,marcushall_ohiostate_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('marlynjohnson_buffalo', 'marquisjohnson_troy_2017')",marlynjohnson_buffalo,marquisjohnson_troy_2017,0.7142857142857143,1,1,1.0,0.9285714285714286
"('marquelthomas_olddominion', 'michaelthomas_unlv_2012')",marquelthomas_olddominion,michaelthomas_unlv_2012,0.6923076923076923,1,1,1.0,0.9230769230769231
"('marquezjohnson_texasam', 'michaeljohnson_louisville_2014')",marquezjohnson_texasam,michaeljohnson_louisville_2014,0.6428571428571428,1,1,1.0,0.9107142857142857
"('marquezwilliams_miami', 'damienwilliams_oklahoma_2012')",marquezwilliams_miami,damienwilliams_oklahoma_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('marquiseoverton_baylor', 'marquisanderson_oklahoma_2011')",marquiseoverton_baylor,marquisanderson_oklahoma_2011,0.7333333333333334,1,1,1.0,0.9333333333333333
"('marquislittle_louisville', 'chrislittle_california_2008')",marquislittle_louisville,chrislittle_california_2008,0.6923076923076923,1,1,1.0,0.9230769230769231
"('marquiswhite_louisiana', 'marquisewright_rutgers_2011')",marquiswhite_louisiana,marquisewright_rutgers_2011,0.6428571428571428,1,1,1.0,0.9107142857142857
"('marrelljackson_hawaii', 'harveyjackson_nebraska_2010')",marrelljackson_hawaii,harveyjackson_nebraska_2010,0.7142857142857143,1,1,1.0,0.9285714285714286
"('marshallkellner_kansasstate', 'marshalllevins_nevada_2017')",marshallkellner_kansasstate,marshalllevins_nevada_2017,0.6666666666666667,1,1,1.0,0.9166666666666667
"('martinjohnson_olemiss', 'karrisjohnson_utahstate_2013')",martinjohnson_olemiss,karrisjohnson_utahstate_2013,0.7692307692307692,1,1,1.0,0.9423076923076923
"('martinwright_floridaatlantic', 'marquisewright_rutgers_2011')",martinwright_floridaatlantic,marquisewright_rutgers_2011,0.7142857142857143,1,1,1.0,0.9285714285714286
"('masongarrison_cincinnati', 'colegarrison_appalachianstate_2016')",masongarrison_cincinnati,colegarrison_appalachianstate_2016,0.6153846153846154,1,1,1.0,0.9038461538461539
"('masonhunt_southernmississippi', 'masonking_louisville_2015')",masonhunt_southernmississippi,masonking_louisville_2015,0.6666666666666667,1,1,1.0,0.9166666666666667
"('masonmoore_appalachianstate', 'justinmoore_georgiatech_2010')",masonmoore_appalachianstate,justinmoore_georgiatech_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('masonwilliams_duke', 'malikwilliams_louisiana_2014')",masonwilliams_duke,malikwilliams_louisiana_2014,0.7692307692307692,1,1,1.0,0.9423076923076923
"('mateothompson_fresnostate', 'jakethompson_utahstate_2013')",mateothompson_fresnostate,jakethompson_utahstate_2013,0.7692307692307692,1,1,1.0,0.9423076923076923
"('mattaiken_navy', 'marcusaiken_uconn_2009')",mattaiken_navy,marcusaiken_uconn_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('mattanderson_airforce', 'kjanderson_westernmichigan_2017')",mattanderson_airforce,kjanderson_westernmichigan_2017,0.6666666666666667,1,1,1.0,0.9166666666666667
"('mattbrown_easternmichigan', 'sambrown_auburn_2008')",mattbrown_easternmichigan,sambrown_auburn_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('mattbrown_olemiss', 'mikebrown_eastcarolina_2008')",mattbrown_olemiss,mikebrown_eastcarolina_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('mattchristman_oregon', 'colinchristman_bowlinggreen_2018')",mattchristman_oregon,colinchristman_bowlinggreen_2018,0.6428571428571428,1,1,1.0,0.9107142857142857
"('mattcota_boisestate', 'mattcochran_california_2012')",mattcota_boisestate,mattcochran_california_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('mattdimon_baylor', 'mattdillon_army_2008')",mattdimon_baylor,mattdillon_army_2008,0.8,1,1,1.0,0.95
"('matteaton_temple', 'mattmilton_tennessee_2010')",matteaton_temple,mattmilton_tennessee_2010,0.7,1,1,1.0,0.925
"('mattemrich_arkansas', 'mattsmith_kentucky_2008')",mattemrich_arkansas,mattsmith_kentucky_2008,0.7,1,1,1.0,0.925
"('mattfreeman_texasstate', 'mattarkema_virginiatech_2010')",mattfreeman_texasstate,mattarkema_virginiatech_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('mattgalas_nevada', 'matthewgalas_nevada_2010')",mattgalas_nevada,matthewgalas_nevada_2010,0.75,1,1,1.0,0.9375
"('matthewadolph_kentucky', 'matthewgalas_nevada_2010')",matthewadolph_kentucky,matthewgalas_nevada_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('matthewbaney_pennstate', 'matthewbailey_tulane_2011')",matthewbaney_pennstate,matthewbailey_tulane_2011,0.8461538461538461,1,1,1.0,0.9615384615384616
"('matthewdorrity_smu', 'mattdorrity_smu_2017')",matthewdorrity_smu,mattdorrity_smu_2017,0.7857142857142857,1,1,1.0,0.9464285714285714
"('matthewharvey_tulsa', 'matthewfalcon_westernmichigan_2016')",matthewharvey_tulsa,matthewfalcon_westernmichigan_2016,0.6153846153846154,1,1,1.0,0.9038461538461539
"('matthewheard_utep', 'matthewboyd_easternmichigan_2009')",matthewheard_utep,matthewboyd_easternmichigan_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('matthewmoseley_southernmississippi', 'matthewweller_ohio_2008')",matthewmoseley_southernmississippi,matthewweller_ohio_2008,0.6428571428571428,1,1,1.0,0.9107142857142857
"('matthewnapier_kentucky', 'matthewtanner_bowlinggreen_2017')",matthewnapier_kentucky,matthewtanner_bowlinggreen_2017,0.7692307692307692,1,1,1.0,0.9423076923076923
"('matthewnewsome_oklahomastate', 'matthewpearson_kansasstate_2010')",matthewnewsome_oklahomastate,matthewpearson_kansasstate_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('matthewpage_ballstate', 'matthewgalas_nevada_2010')",matthewpage_ballstate,matthewgalas_nevada_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('matthewpanton_kentucky', 'matthewwyman_kansas_2012')",matthewpanton_kentucky,matthewwyman_kansas_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('matthewquinn_massachusetts', 'matthewhurdle_kentstate_2008')",matthewquinn_massachusetts,matthewhurdle_kentstate_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('matthewrelei_byu', 'matthewbailey_tulane_2011')",matthewrelei_byu,matthewbailey_tulane_2011,0.6923076923076923,1,1,1.0,0.9230769230769231
"('matthewstagg_arizona', 'matthewdraper_cincinnati_2015')",matthewstagg_arizona,matthewdraper_cincinnati_2015,0.6153846153846154,1,1,1.0,0.9038461538461539
"('matthewstefanskijr_arizona', 'matthewtanner_bowlinggreen_2017')",matthewstefanskijr_arizona,matthewtanner_bowlinggreen_2017,0.6111111111111112,1,1,1.0,0.9027777777777778
"('matthewthomas_iowastate', 'mattthomas_iowastate_2010')",matthewthomas_iowastate,mattthomas_iowastate_2010,0.7692307692307692,1,1,1.0,0.9423076923076923
"('matthewwright_centralflorida', 'matthewwyman_kansas_2012')",matthewwright_centralflorida,matthewwyman_kansas_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('matthewwylie_louisianamonroe', 'matthewwyman_kansas_2012')",matthewwylie_louisianamonroe,matthewwyman_kansas_2012,0.75,1,1,1.0,0.9375
"('matthewwylie_massachusetts', 'matthewwyman_kansas_2012')",matthewwylie_massachusetts,matthewwyman_kansas_2012,0.75,1,1,1.0,0.9375
"('matthickman_tulsa', 'mattpickett_marshall_2009')",matthickman_tulsa,mattpickett_marshall_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('mattjones_texasstate', 'scottjones_army_2010')",mattjones_texasstate,scottjones_army_2010,0.7,1,1,1.0,0.925
"('mattmcdonald_bostoncollege', 'matthewmcdonald_bostoncollege_2017')",mattmcdonald_bostoncollege,matthewmcdonald_bostoncollege_2017,0.8,1,1,1.0,0.95
