,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('jayceehorn_southcarolina_2018', 'jaycewebster_airforce')",jayceehorn_southcarolina_2018,jaycewebster_airforce,0.5,1,1,1.0,0.875
"('jaycegodley_nevada_2019', 'jamiecockey_duke')",jaycegodley_nevada_2019,jamiecockey_duke,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaycemedlock_uconn_2019', 'jakegolic_cincinnati')",jaycemedlock_uconn_2019,jakegolic_cincinnati,0.41666666666666663,1,1,1.0,0.8541666666666666
"('jaycerogers_houston_2020', 'acerogers_minnesota')",jaycerogers_houston_2020,acerogers_minnesota,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jaycobhorn_texasstate_2020', 'jacobharris_centralflorida')",jaycobhorn_texasstate_2020,jacobharris_centralflorida,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaydenaddison_coastalcarolina_2019', 'ajdavison_olddominion')",jaydenaddison_coastalcarolina_2019,ajdavison_olddominion,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jaydenborders_eastcarolina_2017', 'haydenjones_centralflorida')",jaydenborders_eastcarolina_2017,haydenjones_centralflorida,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jaydenchalmers_northcarolina_2020', 'jarekhilgers_arizona')",jaydenchalmers_northcarolina_2020,jarekhilgers_arizona,0.5714285714285714,1,1,1.0,0.8928571428571428
"('jaydencomma_maryland_2017', 'haydenjones_centralflorida')",jaydencomma_maryland_2017,haydenjones_centralflorida,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaydencray_centralmichigan_2020', 'haydenhenry_arkansas')",jaydencray_centralmichigan_2020,haydenhenry_arkansas,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaydencurry_southflorida_2019', 'jaylenard_sanjosestate')",jaydencurry_southflorida_2019,jaylenard_sanjosestate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaydendaniels_arizonastate_2019', 'jamesbarnes_clemson')",jaydendaniels_arizonastate_2019,jamesbarnes_clemson,0.46153846153846156,1,1,1.0,0.8653846153846154
"('jaydenharrison_vanderbilt_2019', 'camdenharrison_army')",jaydenharrison_vanderbilt_2019,camdenharrison_army,0.8571428571428572,1,1,1.0,0.9642857142857143
"('jaydenjernigan_oklahomastate_2019', 'haydencarman_tulsa')",jaydenjernigan_oklahomastate_2019,haydencarman_tulsa,0.5714285714285714,1,1,1.0,0.8928571428571428
"('jaydenmachado_easternmichigan_2019', 'brandonmitchell_northcarolinastate')",jaydenmachado_easternmichigan_2019,brandonmitchell_northcarolinastate,0.4,1,1,1.0,0.85
"('jaydenmcdonald_iowa_2018', 'jaylynmckinney_liberty')",jaydenmcdonald_iowa_2018,jaylynmckinney_liberty,0.5,1,1,1.0,0.875
"('jaydenpatterson_westernkentucky_2018', 'ericpatterson_ballstate')",jaydenpatterson_westernkentucky_2018,ericpatterson_ballstate,0.6,1,1,1.0,0.9
"('jaydenpeevy_texasam_2017', 'haydenbeck_charlotte')",jaydenpeevy_texasam_2017,haydenbeck_charlotte,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaydenreed_westernmichigan_2018', 'braydenbeard_cincinnati')",jaydenreed_westernmichigan_2018,braydenbeard_cincinnati,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jaydensimon_colorado_2019', 'jayellison_georgiasouthern')",jaydensimon_colorado_2019,jayellison_georgiasouthern,0.6363636363636364,1,1,1.0,0.9090909090909091
"('jaydenwilliams_usc_2019', 'jalenwilliams_easternmichigan')",jaydenwilliams_usc_2019,jalenwilliams_easternmichigan,0.8571428571428572,1,1,1.0,0.9642857142857143
"('jaydineen_kansas_2017', 'jackspreen_iowastate')",jaydineen_kansas_2017,jackspreen_iowastate,0.5,1,1,1.0,0.875
"('jaydominique_hawaii_2017', 'dominiquedavis_liberty')",jaydominique_hawaii_2017,dominiquedavis_liberty,0.4285714285714286,1,1,1.0,0.8571428571428572
"('jaydonhill_florida_2019', 'braydenhill_airforce')",jaydonhill_florida_2019,braydenhill_airforce,0.7272727272727273,1,1,1.0,0.9318181818181819
"('jayeminer_floridaatlantic_2015', 'jamelturner_akron')",jayeminer_floridaatlantic_2015,jamelturner_akron,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaygibson_westernkentucky_2018', 'jacobbyron_buffalo')",jaygibson_westernkentucky_2018,jacobbyron_buffalo,0.5,1,1,1.0,0.875
"('jaygriffin_newmexico_2016', 'sterlinggriffin_louisianatech')",jaygriffin_newmexico_2016,sterlinggriffin_louisianatech,0.4666666666666667,1,1,1.0,0.8666666666666667
"('jayhardy_auburn_2020', 'jonhardy_charlotte')",jayhardy_auburn_2020,jonhardy_charlotte,0.75,1,1,1.0,0.9375
"('jayhiggins_iowa_2020', 'parkerhiggins_arizonastate')",jayhiggins_iowa_2020,parkerhiggins_arizonastate,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jayhockaday_vanderbilt_2015', 'jakestockman_buffalo')",jayhockaday_vanderbilt_2015,jakestockman_buffalo,0.41666666666666663,1,1,1.0,0.8541666666666666
"('jayionmccluster_floridastate_2020', 'aaronmawhirter_ohiostate')",jayionmccluster_floridastate_2020,aaronmawhirter_ohiostate,0.4666666666666667,1,1,1.0,0.8666666666666667
"('jayirvine_oregonstate_2015', 'jauricejones_massachusetts')",jayirvine_oregonstate_2015,jauricejones_massachusetts,0.41666666666666663,1,1,1.0,0.8541666666666666
"('jayjaymccargo_northcarolina_2016', 'jacobrichard_ballstate')",jayjaymccargo_northcarolina_2016,jacobrichard_ballstate,0.3846153846153846,1,1,1.0,0.8461538461538461
"('jaykakiva_sanjosestate_2020', 'jordansilva_kentstate')",jaykakiva_sanjosestate_2020,jordansilva_kentstate,0.4545454545454546,1,1,1.0,0.8636363636363636
"('jayking_coastalcarolina_2016', 'grayking_auburn')",jayking_coastalcarolina_2016,grayking_auburn,0.75,1,1,1.0,0.9375
"('jaylanalexander_purdue_2018', 'claudealexander_airforce')",jaylanalexander_purdue_2018,claudealexander_airforce,0.6,1,1,1.0,0.9
"('jaylandparker_northcarolinastate_2020', 'daquanbaker_newmexico')",jaylandparker_northcarolinastate_2020,daquanbaker_newmexico,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jaylanford_texas_2020', 'rayladner_southernmississippi')",jaylanford_texas_2020,rayladner_southernmississippi,0.5,1,1,1.0,0.875
"('jaylanjeffers_oregon_2020', 'cameronjefferson_arkansas')",jaylanjeffers_oregon_2020,cameronjefferson_arkansas,0.5625,1,1,1.0,0.890625
"('jaylanknighton_miami_2020', 'jawonarrington_alabamabirmingham')",jaylanknighton_miami_2020,jawonarrington_alabamabirmingham,0.5,1,1,1.0,0.875
"('jaylanwilliams_charlotte_2019', 'shaqwilliams_utsa')",jaylanwilliams_charlotte_2019,shaqwilliams_utsa,0.6428571428571428,1,1,1.0,0.9107142857142857
"('jaylencoleman_duke_2019', 'trestoncoleman_utsa')",jaylencoleman_duke_2019,trestoncoleman_utsa,0.5714285714285714,1,1,1.0,0.8928571428571428
"('jaylendecoteau_kentstate_2019', 'jaylenmorgan_ohio')",jaylendecoteau_kentstate_2019,jaylenmorgan_ohio,0.5714285714285714,1,1,1.0,0.8928571428571428
"('jaylendixon_utah_2017', 'hassandixon_temple')",jaylendixon_utah_2017,hassandixon_temple,0.6363636363636364,1,1,1.0,0.9090909090909091
"('jaylenellis_baylor_2019', 'jalenwilliams_massachusetts')",jaylenellis_baylor_2019,jalenwilliams_massachusetts,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jaylenerwin_ucla_2019', 'jakenorris_louisianatech')",jaylenerwin_ucla_2019,jakenorris_louisianatech,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaylengarth_texas_2020', 'jaylenhunter_middletennesseestate')",jaylengarth_texas_2020,jaylenhunter_middletennesseestate,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jaylengipson_texasstate_2017', 'kalepearson_airforce')",jaylengipson_texasstate_2017,kalepearson_airforce,0.5,1,1,1.0,0.875
"('jaylengriffin_virginiatech_2017', 'jalencoleman_alabamabirmingham')",jaylengriffin_virginiatech_2017,jalencoleman_alabamabirmingham,0.46153846153846156,1,1,1.0,0.8653846153846154
"('jaylenhall_westernmichigan_2017', 'jalenechols_easternmichigan')",jaylenhall_westernmichigan_2017,jalenechols_easternmichigan,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaylenharrell_michigan_2020', 'natenorwood_appalachianstate')",jaylenharrell_michigan_2020,natenorwood_appalachianstate,0.3076923076923077,1,1,1.0,0.8269230769230769
"('jaylenharris_ohiostate_2017', 'paulharris_tennessee')",jaylenharris_ohiostate_2017,paulharris_tennessee,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jaylenhearst_coloradostate_2019', 'dayloncharlot_kansas')",jaylenhearst_coloradostate_2019,dayloncharlot_kansas,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jaylenhudson_wakeforest_2019', 'jalenholt_charlotte')",jaylenhudson_wakeforest_2019,jalenholt_charlotte,0.5,1,1,1.0,0.875
"('jaylenjackson_georgiatech_2018', 'alexjackson_washingtonstate')",jaylenjackson_georgiatech_2018,alexjackson_washingtonstate,0.7692307692307692,1,1,1.0,0.9423076923076923
"('jaylenjones_uconn_2018', 'rayshunjones_floridaatlantic')",jaylenjones_uconn_2018,rayshunjones_floridaatlantic,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jaylenjoyner_floridaatlantic_2018', 'natenorwood_appalachianstate')",jaylenjoyner_floridaatlantic_2018,natenorwood_appalachianstate,0.25,1,1,1.0,0.8125
"('jaylenkellypowell_michigan_2017', 'javienelliott_floridastate')",jaylenkellypowell_michigan_2017,javienelliott_floridastate,0.47058823529411764,1,1,1.0,0.8676470588235294
"('jaylenkey_alabamabirmingham_2018', 'jamiecockey_duke')",jaylenkey_alabamabirmingham_2018,jamiecockey_duke,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaylenlarry_massachusetts_2017', 'aaronparry_ohiostate')",jaylenlarry_massachusetts_2017,aaronparry_ohiostate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaylenmahoney_vanderbilt_2019', 'caylinmoore_tcu')",jaylenmahoney_vanderbilt_2019,caylinmoore_tcu,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jaylenmartin_california_2019', 'jaylenmorgan_ohio')",jaylenmartin_california_2019,jaylenmorgan_ohio,0.75,1,1,1.0,0.9375
"('jaylenmccollough_tennessee_2019', 'saladinmccullough_coloradostate')",jaylenmccollough_tennessee_2019,saladinmccullough_coloradostate,0.6470588235294117,1,1,1.0,0.9117647058823529
"('jaylenmiller_duke_2016', 'gabemiller_northwestern')",jaylenmiller_duke_2016,gabemiller_northwestern,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jaylenmoody_alabama_2018', 'jalenholt_charlotte')",jaylenmoody_alabama_2018,jalenholt_charlotte,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaylennichols_southcarolina_2019', 'jalenthomas_northtexas')",jaylennichols_southcarolina_2019,jalenthomas_northtexas,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jaylenpickett_easternmichigan_2015', 'damienpacker_hawaii')",jaylenpickett_easternmichigan_2015,damienpacker_hawaii,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jaylenpickle_kansasstate_2018', 'jalengrimble_oregonstate')",jaylenpickle_kansasstate_2018,jalengrimble_oregonstate,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jaylensmith_louisville_2015', 'jamillsmith_ballstate')",jaylensmith_louisville_2015,jamillsmith_ballstate,0.6363636363636364,1,1,1.0,0.9090909090909091
"('jaylensmith_oregon_2020', 'calebsmith_coloradostate')",jaylensmith_oregon_2020,calebsmith_coloradostate,0.7272727272727273,1,1,1.0,0.9318181818181819
"('jaylenstriker_colorado_2020', 'hayeswalker_mississippistate')",jaylenstriker_colorado_2020,hayeswalker_mississippistate,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jaylenturner_ballstate_2018', 'jaylenhunter_middletennesseestate')",jaylenturner_ballstate_2018,jaylenhunter_middletennesseestate,0.75,1,1,1.0,0.9375
"('jaylentwyman_pittsburgh_2017', 'gabenewman_fresnostate')",jaylentwyman_pittsburgh_2017,gabenewman_fresnostate,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jaylenveasley_louisianamonroe_2015', 'jameshervey_westernkentucky')",jaylenveasley_louisianamonroe_2015,jameshervey_westernkentucky,0.46153846153846156,1,1,1.0,0.8653846153846154
"('jaylenwaddle_alabama_2018', 'waynebeadle_houston')",jaylenwaddle_alabama_2018,waynebeadle_houston,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jaylenwarren_utahstate_2019', 'jaysoncarter_rice')",jaylenwarren_utahstate_2019,jaysoncarter_rice,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jaylenwaters_minnesota_2015', 'raheemwaiters_marshall')",jaylenwaters_minnesota_2015,raheemwaiters_marshall,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jaylestacks_colorado_2020', 'jaysonsparks_tennessee')",jaylestacks_colorado_2020,jaysonsparks_tennessee,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jaylinbradley_nebraska_2017', 'jaylynnbailey_oregonstate')",jaylinbradley_nebraska_2017,jaylynnbailey_oregonstate,0.6923076923076923,1,1,1.0,0.9230769230769231
"('jaylindickerson_southcarolina_2017', 'tylerdickson_army')",jaylindickerson_southcarolina_2017,tylerdickson_army,0.6,1,1,1.0,0.9
"('jaylinlane_middletennesseestate_2020', 'gatlincasey_middletennesseestate')",jaylinlane_middletennesseestate_2020,gatlincasey_middletennesseestate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaylinnhawkins_california_2015', 'jimelatkins_southflorida')",jaylinnhawkins_california_2015,jimelatkins_southflorida,0.5,1,1,1.0,0.875
"('jaylinsimpson_auburn_2019', 'jalenthompson_washingtonstate')",jaylinsimpson_auburn_2019,jalenthompson_washingtonstate,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jaylinthomas_ballstate_2016', 'blainethompson_marshall')",jaylinthomas_ballstate_2016,blainethompson_marshall,0.5,1,1,1.0,0.875
"('jaylinwilliams_indiana_2018', 'jalenwilliams_easternmichigan')",jaylinwilliams_indiana_2018,jalenwilliams_easternmichigan,0.8571428571428572,1,1,1.0,0.9642857142857143
"('jaylonallen_memphis_2018', 'daltonmiller_utsa')",jaylonallen_memphis_2018,daltonmiller_utsa,0.5,1,1,1.0,0.875
"('jaylonarmstead_sandiegostate_2020', 'jaylinbradley_northwestern')",jaylonarmstead_sandiegostate_2020,jaylinbradley_northwestern,0.5,1,1,1.0,0.875
"('jaylonbaker_virginia_2018', 'kalonbaker_airforce')",jaylonbaker_virginia_2018,kalonbaker_airforce,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jaylonbarden_pittsburgh_2020', 'paytonpardee_houston')",jaylonbarden_pittsburgh_2020,paytonpardee_houston,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jaylonbeasley_troy_2020', 'braydenbailey_louisiana')",jaylonbeasley_troy_2020,braydenbailey_louisiana,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jaylondadams_southernmississippi_2017', 'gastondavis_texas')",jaylondadams_southernmississippi_2017,gastondavis_texas,0.5,1,1,1.0,0.875
"('jaylongeorge_westernkentucky_2017', 'ryangeorge_georgiasouthern')",jaylongeorge_westernkentucky_2017,ryangeorge_georgiasouthern,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jaylonhaynes_utsa_2017', 'jaylandaniels_southalabama')",jaylonhaynes_utsa_2017,jaylandaniels_southalabama,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jaylonhenderson_boisestate_2018', 'garrettanderson_uconn')",jaylonhenderson_boisestate_2018,garrettanderson_uconn,0.5333333333333333,1,1,1.0,0.8833333333333333
"('jaylonhenderson_utsa_2015', 'johnhendrick_navy')",jaylonhenderson_utsa_2015,johnhendrick_navy,0.4666666666666667,1,1,1.0,0.8666666666666667
"('jaylonhutchings_texastech_2018', 'jarronharris_utsa')",jaylonhutchings_texastech_2018,jarronharris_utsa,0.4666666666666667,1,1,1.0,0.8666666666666667
"('jaylonjackson_colorado_2017', 'jaredjackson_floridastate')",jaylonjackson_colorado_2017,jaredjackson_floridastate,0.6923076923076923,1,1,1.0,0.9230769230769231
"('jaylonjohnson_utah_2017', 'johnjohnson_louisville')",jaylonjohnson_utah_2017,johnjohnson_louisville,0.6923076923076923,1,1,1.0,0.9230769230769231
"('jaylonjones_georgiastate_2017', 'rayshunjones_floridaatlantic')",jaylonjones_georgiastate_2017,rayshunjones_floridaatlantic,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jaylonjones_olemiss_2016', 'jarontoney_tennessee')",jaylonjones_olemiss_2016,jarontoney_tennessee,0.6363636363636364,1,1,1.0,0.9090909090909091
"('jaylonjones_texasam_2020', 'camronjones_northwestern')",jaylonjones_texasam_2020,camronjones_northwestern,0.7272727272727273,1,1,1.0,0.9318181818181819
"('jaylonlane_texastech_2017', 'jarontoney_tennessee')",jaylonlane_texastech_2017,jarontoney_tennessee,0.5,1,1,1.0,0.875
"('jaylonlott_utsa_2020', 'jackmoffett_california')",jaylonlott_utsa_2020,jackmoffett_california,0.4545454545454546,1,1,1.0,0.8636363636363636
"('jaylonmarshall_arkansasstate_2015', 'mikemarshall_northtexas')",jaylonmarshall_arkansasstate_2015,mikemarshall_northtexas,0.5714285714285714,1,1,1.0,0.8928571428571428
"('jaylonmcclainsapp_marshall_2016', 'aaroncolvin_baylor')",jaylonmcclainsapp_marshall_2016,aaroncolvin_baylor,0.4117647058823529,1,1,1.0,0.8529411764705882
"('jaylonmonroe_tulane_2017', 'jakiimoore_northtexas')",jaylonmonroe_tulane_2017,jakiimoore_northtexas,0.5,1,1,1.0,0.875
"('jaylonmoore_westernmichigan_2016', 'santoniojones_alabamabirmingham')",jaylonmoore_westernmichigan_2016,santoniojones_alabamabirmingham,0.46153846153846156,1,1,1.0,0.8653846153846154
"('jaylonredd_oregon_2017', 'margoreed_southalabama')",jaylonredd_oregon_2017,margoreed_southalabama,0.5,1,1,1.0,0.875
"('jaylonreed_mississippistate_2018', 'margoreed_southalabama')",jaylonreed_mississippistate_2018,margoreed_southalabama,0.6,1,1,1.0,0.9
"('jaylonscott_northcarolinastate_2019', 'jadoncook_centralmichigan')",jaylonscott_northcarolinastate_2019,jadoncook_centralmichigan,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaylonsharpe_charlotte_2019', 'carloscave_georgiasouthern')",jaylonsharpe_charlotte_2019,carloscave_georgiasouthern,0.5,1,1,1.0,0.875
"('jaylonthomas_smu_2018', 'jalenthomas_northtexas')",jaylonthomas_smu_2018,jalenthomas_northtexas,0.8333333333333334,1,1,1.0,0.9583333333333334
"('jaylyinminor_cincinnati_2015', 'collinlink_purdue')",jaylyinminor_cincinnati_2015,collinlink_purdue,0.41666666666666663,1,1,1.0,0.8541666666666666
"('jaymaclin_missouri_2020', 'taymartin_washingtonstate')",jaymaclin_missouri_2020,taymartin_washingtonstate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jaymesimmons_alabamabirmingham_2019', 'ryansimmons_sandiegostate')",jaymesimmons_alabamabirmingham_2019,ryansimmons_sandiegostate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jaymethompson_indiana_2016', 'zameljohnson_temple')",jaymethompson_indiana_2016,zameljohnson_temple,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jaymonthomas_southflorida_2015', 'ahmadthomas_baylor')",jaymonthomas_southflorida_2015,ahmadthomas_baylor,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jayonnmyles_unlv_2015', 'jalennoble_army')",jayonnmyles_unlv_2015,jalennoble_army,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaypeephilbert_iowastate_2015', 'jakepickett_buffalo')",jaypeephilbert_iowastate_2015,jakepickett_buffalo,0.5,1,1,1.0,0.875
"('jayperson_appalachianstate_2018', 'donpearson_navy')",jayperson_appalachianstate_2018,donpearson_navy,0.6,1,1,1.0,0.9
"('jayshaw_ucla_2017', 'joshshaw_usc')",jayshaw_ucla_2017,joshshaw_usc,0.625,1,1,1.0,0.90625
"('jayshonjackson_cincinnati_2018', 'harrisonjackson_louisville')",jayshonjackson_cincinnati_2018,harrisonjackson_louisville,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jaysonademilola_notredame_2018', 'jasonneill_utsa')",jaysonademilola_notredame_2018,jasonneill_utsa,0.6,1,1,1.0,0.9
"('jaysonjones_oregon_2020', 'jakejones_ucla')",jaysonjones_oregon_2020,jakejones_ucla,0.6363636363636364,1,1,1.0,0.9090909090909091
"('jaysonoweh_pennstate_2018', 'natenorwood_appalachianstate')",jaysonoweh_pennstate_2018,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('jaysonrhodes_kansas_2015', 'taylorhoke_ballstate')",jaysonrhodes_kansas_2015,taylorhoke_ballstate,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jaysonstanley_georgia_2015', 'fransohnbickley_akron')",jaysonstanley_georgia_2015,fransohnbickley_akron,0.4666666666666667,1,1,1.0,0.8666666666666667
"('jaysonvanhook_utep_2015', 'jadoncook_centralmichigan')",jaysonvanhook_utep_2015,jadoncook_centralmichigan,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jaystanley_olemiss_2019', 'joshstanley_northcarolinastate')",jaystanley_olemiss_2019,joshstanley_northcarolinastate,0.7272727272727273,1,1,1.0,0.9318181818181819
"('jaystocker_pittsburgh_2015', 'caseylocker_washingtonstate')",jaystocker_pittsburgh_2015,caseylocker_washingtonstate,0.6363636363636364,1,1,1.0,0.9090909090909091
